league,opp,opp2,result,conf,ROI,date
primera-division,Getafe,Alaves,X2,Low conf,-19,31.01.21,0.86,3.03,1.91
primera-division,Cadiz,Ath Madrid,12,High conf,+11,31.01.21,0.93,1.18,1.35
primera-division,Granada,Celta,X,Med conf,+36,31.01.21,0.86,1.49,3.24
primera-division,Barcelona,Ath Bilbao,1,Low conf,-11,31.01.21,0.96,1.69,1.42
liga-1,FC Botosani,FC Hermannstadt,1,Med conf,+19,31.01.21,0.95,1.33,1.77
liga-1,Astra,Viitorul Constanta,12,Med conf,+2,31.01.21,0.88,1.41,1.44
primeira-liga,Guimaraes,Maritimo,1,Med conf,+23,31.01.21,0.95,1.27,1.77
jupiler-league,Waregem,Oostende,12,High conf,+25,31.01.21,0.67,1.00,1.34
jupiler-league,Anderlecht,Gent,1X,High conf,+15,31.01.21,0.86,1.20,1.47
ligue-1,Nice,St Etienne,12,Low conf,-28,31.01.21,0.88,2.33,1.40
ligue-1,Angers,Nimes,12,Med conf,+4,31.01.21,0.90,1.28,1.34
ligue-1,Lorient,Paris SG,2,Low conf,-40,31.01.21,0.92,2.22,1.17
bundesliga,FC Koln,Bielefeld,X2,Med conf,+12,31.01.21,0.75,1.49,1.81
bundesliga,Wolfsburg,Freiburg,1,Low conf,-3,31.01.21,0.89,2.00,1.87
serie-a,Spezia,Udinese,2,Low conf,+1,31.01.21,0.96,1.92,1.97
serie-a,Atalanta,Lazio,1,Low conf,-3,31.01.21,0.94,1.89,1.79
serie-a,Cagliari,Sassuolo,12,Low conf,-22,31.01.21,0.67,2.00,1.40
serie-a,Crotone,Genoa,2,Low conf,+14,31.01.21,0.96,1.92,2.63
serie-a,Napoli,Parma,1,Low conf,-23,31.01.21,0.94,1.89,1.31
serie-a,Roma,Verona,1,Low conf,-6,31.01.21,0.94,1.89,1.69
premier-league,Chelsea,Burnley,12,Med conf,-18,31.01.21,0.89,1.59,1.24
premier-league,Leicester,Leeds,1,Med conf,+13,31.01.21,0.95,1.47,1.81
premier-league,West Ham,Liverpool,>2.5,Med conf,+10,31.01.21,0.89,1.59,1.90
premier-league,Brighton,Tottenham,X2,High conf,+18,31.01.21,0.89,1.14,1.43
