league,opp,opp2,result,conf,ROI,date
primera-division,Eibar,Ath Bilbao,X2,Med conf,-1,17.06.20,0.86,1.49,1.46
primera-division,Valladolid,Celta,1,Med conf,+27,17.06.20,0.97,1.64,2.90
primera-division,Osasuna,Ath Madrid,X2,Low conf,-30,17.06.20,0.80,2.00,1.24
liga-1,Chindia Targoviste,Viitorul Constanta,12,High conf,+17,17.06.20,0.88,1.16,1.44
primeira-liga,Pacos Ferreira,Belenenses,<2.5,High conf,+27,17.06.20,0.91,1.25,1.90
primeira-liga,Rio Ave,Benfica,2,High conf,+25,17.06.20,0.92,1.22,1.74
bundesliga,Ein Frankfurt,Schalke 04,1X,Low conf,-43,17.06.20,0.83,2.50,1.20
bundesliga,Leverkusen,FC Koln,1,Med conf,+3,17.06.20,0.96,1.47,1.53
bundesliga,Dortmund,Mainz,1,Med conf,-7,17.06.20,0.96,1.47,1.33
bundesliga,Augsburg,Hoffenheim,X,Low conf,+24,17.06.20,0.91,2.00,3.78
bundesliga,RB Leipzig,Fortuna Dusseldorf,1,Med conf,-10,17.06.20,0.96,1.47,1.29
2-bundesliga,Erzgebirge Aue,Bochum,2,Low conf,-9,17.06.20,0.86,3.03,2.40
2-bundesliga,Hannover,St Pauli,1,Low conf,+6,17.06.20,0.94,1.69,1.89
2-bundesliga,Regensburg,Karlsruhe,1X,High conf,+30,17.06.20,0.93,1.08,1.60
2-bundesliga,Stuttgart,Sandhausen,<2.5,Med conf,+7,17.06.20,0.91,1.67,1.90
premier-league,Aston Villa,Sheffield United,X2,High conf,+30,17.06.20,0.88,1.00,1.43
premier-league,Man City,Arsenal,1,High conf,+7,17.06.20,0.96,1.23,1.35
