league,opp,opp2,result,conf,ROI,date
primera-division,Alaves,Granada,1X,High conf,+15,01.07.20,0.89,1.14,1.37
primera-division,Valencia,Ath Bilbao,1X,High conf,+20,01.07.20,0.89,1.14,1.47
primera-division,Betis,Villarreal,BTTS,Med conf,+16,01.07.20,0.92,1.37,1.75
primera-division,Valladolid,Levante,>2.5,Med conf,+11,01.07.20,0.92,1.56,1.90
liga-1,Academica Clinceni,Sepsi Sf. Gheorghe,X2,High conf,+32,01.07.20,0.50,1.00,1.48
liga-1,FC Voluntari,Chindia Targoviste,1,High conf,+27,01.07.20,0.96,1.20,1.77
primeira-liga,Belenenses,Tondela,2,Med conf,+32,01.07.20,0.92,1.56,3.14
primeira-liga,Sp Lisbon,Gil Vicente,1X,Low conf,-65,01.07.20,0.83,5.00,1.18
championship,Preston,Derby,1X,Low conf,-25,01.07.20,0.83,2.50,1.53
championship,Birmingham,Huddersfield,1X,Low conf,-27,01.07.20,0.83,2.50,1.49
championship,Nott'm Forest,Bristol City,12,Med conf,+1,01.07.20,0.94,1.37,1.40
championship,Sheffield Weds,West Brom,X2,Med conf,-13,01.07.20,0.92,1.56,1.30
serie-a,Bologna,Cagliari,1X,Low conf,-16,01.07.20,0.88,1.75,1.37
serie-a,Inter,Brescia,1,Med conf,-16,01.07.20,0.94,1.45,1.18
serie-a,Fiorentina,Sassuolo,X,Low conf,+10,01.07.20,0.89,2.63,3.61
serie-a,Lecce,Sampdoria,BTTS,Med conf,+13,01.07.20,0.91,1.43,1.75
serie-a,Spal,Milan,2,Med conf,+5,01.07.20,0.94,1.45,1.56
serie-a,Verona,Parma,X2,Med conf,+11,01.07.20,0.89,1.59,1.93
premier-league,Arsenal,Norwich,1,Med conf,-1,01.07.20,0.96,1.47,1.45
premier-league,Bournemouth,Newcastle,1,Med conf,+27,01.07.20,0.96,1.47,2.45
premier-league,Everton,Leicester,1X,High conf,+34,01.07.20,0.86,1.00,1.52
premier-league,West Ham,Chelsea,12,High conf,+10,01.07.20,0.94,1.14,1.29
primera-division,Eibar,Osasuna,1,Med conf,+27,02.07.20,0.97,1.45,2.37
primera-division,Sociedad,Espanol,1X,High conf,+13,02.07.20,0.89,1.14,1.33
primera-division,Real Madrid,Getafe,1X,High conf,+11,02.07.20,0.75,1.00,1.12
liga-1,Viitorul Constanta,Din. Bucuresti,1,High conf,+26,02.07.20,0.96,1.20,1.76
championship,Hull,Middlesbrough,12,Med conf,+5,02.07.20,0.92,1.33,1.43
serie-a,Atalanta,Napoli,2,Med conf,+40,02.07.20,0.94,1.45,3.40
serie-a,Roma,Udinese,1,Med conf,+7,02.07.20,0.94,1.45,1.61
premier-league,Sheffield United,Tottenham,12,High conf,+17,02.07.20,0.94,1.14,1.41
premier-league,Man City,Liverpool,12,High conf,+14,02.07.20,0.94,1.14,1.34
