league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
laliga,Granada,Villarreal,12,High conf,+16,19.02.22,0.89,1.14,1.39
laliga,Osasuna,Ath Madrid,>2.5,Med conf,+10,19.02.22,0.89,1.59,1.90
laliga,Cadiz,Getafe,1X,High conf,+38,19.02.22,0.92,1.00,1.61
laliga,Real Madrid,Alaves,1,Med conf,-11,19.02.22,0.97,1.43,1.23
tipico-bundesliga,Admira,LASK,X2,Med conf,-14,19.02.22,0.83,1.67,1.35
tipico-bundesliga,Austria Vienna,Hartberg,12,High conf,+26,19.02.22,0.67,1.00,1.35
tipico-bundesliga,Ried,Tirol,1X,High conf,+24,19.02.22,0.90,1.12,1.55
liga-portugal,Gil Vicente,Belenenses,1X,High conf,+15,19.02.22,0.50,1.00,1.18
liga-portugal,Pacos Ferreira,Vizela,12,Med conf,+10,19.02.22,0.90,1.28,1.47
liga-portugal,Guimaraes,Arouca,1,Low conf,+1,19.02.22,0.96,1.69,1.73
jupiler-league,Kortrijk,Waregem,X2,Med conf,+9,19.02.22,0.89,1.59,1.86
jupiler-league,Oostende,Standard,2,High conf,+49,19.02.22,0.90,1.12,2.47
jupiler-league,Charleroi,St. Gilloise,X2,Low conf,-22,19.02.22,0.86,2.00,1.39
ligue-1,Lens,Lyon,1X,Med conf,+4,19.02.22,0.83,1.67,1.78
ligue-1,Nantes,Paris SG,<2.5,Low conf,+6,19.02.22,0.94,1.69,1.90
championship,Fulham,Huddersfield,1,Med conf,-2,19.02.22,0.96,1.37,1.33
championship,Blackburn,Millwall,12,Med conf,-4,19.02.22,0.92,1.56,1.47
championship,Bristol City,Middlesbrough,<2.5,High conf,+30,19.02.22,0.95,1.20,1.90
championship,Cardiff,Blackpool,1,Med conf,+22,19.02.22,0.96,1.37,1.98
championship,Coventry,Barnsley,1,Med conf,+8,19.02.22,0.96,1.37,1.54
championship,Derby,Peterboro,1X,Med conf,-11,19.02.22,0.90,1.49,1.28
