league,opp,opp2,result,conf,ROI,date
primera-division,Eibar,Mallorca,1,Med conf,+15,07.03.20,1.45
primera-division,Ath Madrid,Sevilla,X2,Med conf,+14,07.03.20,1.67
primera-division,Barcelona,Sociedad,1,Med conf,-4,07.03.20,1.45
primera-division,Getafe,Celta,1,Med conf,+15,07.03.20,1.45
liga-1,Academica Clinceni,Viitorul Constanta,X2,Low conf,-19,07.03.20,2.00
liga-1,Poli Iasi,Din. Bucuresti,2,High conf,+57,07.03.20,1.00
primeira-liga,Tondela,Boavista,X2,Med conf,+12,07.03.20,1.49
primeira-liga,Setubal,Benfica,2,High conf,+19,07.03.20,1.10
primeira-liga,Porto,Rio Ave,1,Med conf,-14,07.03.20,1.67
jupiler-league,Anderlecht,Waregem,1,Med conf,+3,07.03.20,1.33
jupiler-league,Club Brugge,Cercle Brugge,1,Med conf,+62,07.03.20,1.33
jupiler-league,Gent,Charleroi,1X,Med conf,+8,07.03.20,1.33
jupiler-league,Kortrijk,Antwerp,<2.5,Low conf,+2,07.03.20,1.82
jupiler-league,Mechelen,Eupen,<2.5,Low conf,+13,07.03.20,1.82
jupiler-league,Oostende,Genk,2,Low conf,-8,07.03.20,2.27
jupiler-league,Mouscron,Waasland-Beveren,1,Med conf,+28,07.03.20,1.33
jupiler-league,Standard,St Truiden,1X,Med conf,+62,07.03.20,1.33
ligue-1,Angers,Nantes,BTTS,Med conf,+46,07.03.20,1.49
ligue-1,Dijon,Toulouse,1,Med conf,+16,07.03.20,1.45
ligue-1,Metz,Nimes,X2,Med conf,+8,07.03.20,1.67
ligue-1,Nice,Monaco,1X,High conf,+36,07.03.20,1.16
ligue-1,Strasbourg,Paris SG,2,Med conf,+46,07.03.20,1.49
mls,New England Revolution,Chicago Fire,1,Low conf,+16,07.03.20,1.79
mls,Real Salt Lake,New York Red Bulls,X2,Med conf,+62,07.03.20,1.33
mls,FC Dallas,Montreal Impact,1,Low conf,+16,07.03.20,1.79
championship,Bristol City,Fulham,2,Low conf,-7,07.03.20,2.50
championship,Barnsley,Cardiff,12,Low conf,-16,07.03.20,2.17
championship,Birmingham,Reading,>2.5,Low conf,-43,07.03.20,2.38
championship,Brentford,Sheffield Weds,1X,Low conf,-22,07.03.20,2.00
championship,Leeds,Huddersfield,1,Med conf,+2,07.03.20,1.37
championship,Preston,QPR,1,Med conf,+25,07.03.20,1.37
championship,Stoke,Hull,1X,Low conf,-23,07.03.20,2.00
championship,Swansea,West Brom,12,High conf,+26,07.03.20,1.14
bundesliga,Leverkusen,Ein Frankfurt,1,Med conf,+19,07.03.20,1.33
bundesliga,Schalke 04,Hoffenheim,BTTS,Low conf,+20,07.03.20,1.75
bundesliga,Hertha,Werder Bremen,BTTS,Low conf,+20,07.03.20,1.75
bundesliga,Freiburg,Union Berlin,1,Med conf,+33,07.03.20,1.33
bundesliga,Wolfsburg,RB Leipzig,X2,Med conf,-2,07.03.20,1.67
bundesliga,M'gladbach,Dortmund,2,Med conf,+39,07.03.20,1.56
premier-league,Liverpool,Bournemouth,1,High conf,+0,07.03.20,1.22
premier-league,Arsenal,West Ham,1,High conf,+19,07.03.20,1.22
