league,opp,opp2,result,conf,ROI,date
primera-division,Osasuna,Celta,1,Low conf,+28,11.07.20,0.97,1.69,3.20
primera-division,Valladolid,Barcelona,X2,High conf,-7,11.07.20,0.92,1.20,1.11
primera-division,Ath Madrid,Betis,1,Low conf,-9,11.07.20,0.97,1.69,1.48
liga-1,Viitorul Constanta,Academica Clinceni,X,Low conf,+30,11.07.20,0.80,2.00,5.07
liga-1,FC Hermannstadt,FC Voluntari,1X,Low conf,-15,11.07.20,0.80,2.00,1.55
primeira-liga,Sp Lisbon,Santa Clara,1,Med conf,+2,11.07.20,0.95,1.49,1.54
primeira-liga,Belenenses,Moreirense,1,Med conf,+26,11.07.20,0.95,1.49,2.45
championship,Fulham,Cardiff,1X,Low conf,-31,11.07.20,0.92,2.22,1.32
championship,Derby,Brentford,1X,Med conf,+25,11.07.20,0.93,1.45,2.25
championship,Barnsley,Wigan,X2,Med conf,+7,11.07.20,0.90,1.49,1.67
championship,Blackburn,West Brom,2,Low conf,-6,11.07.20,0.93,2.00,1.79
championship,Hull,Millwall,X2,Med conf,+1,11.07.20,0.93,1.45,1.48
championship,Middlesbrough,Bristol City,2,Low conf,+24,11.07.20,0.93,2.00,3.79
championship,Preston,Nott'm Forest,2,Low conf,+15,11.07.20,0.93,2.00,2.86
championship,QPR,Sheffield Weds,1,Med conf,+42,11.07.20,0.94,1.32,2.90
serie-a,Lazio,Sassuolo,1,Med conf,+14,11.07.20,0.95,1.33,1.63
serie-a,Brescia,Roma,2,Med conf,-6,11.07.20,0.95,1.61,1.47
serie-a,Juventus,Atalanta,>2.5,Med conf,+24,11.07.20,0.93,1.30,1.90
premier-league,Norwich,West Ham,2,Low conf,+5,11.07.20,0.92,1.82,2.02
premier-league,Watford,Newcastle,2,Low conf,+34,11.07.20,0.92,1.82,4.70
premier-league,Liverpool,Burnley,1,Med conf,-2,11.07.20,0.97,1.28,1.25
premier-league,Sheffield United,Chelsea,2,Low conf,-6,11.07.20,0.92,1.82,1.64
premier-league,Brighton,Man City,2,Low conf,-21,11.07.20,0.92,1.82,1.31
primera-division,Espanol,Eibar,X2,High conf,+12,12.07.20,0.92,1.20,1.41
primera-division,Levante,Ath Bilbao,1,Low conf,+32,12.07.20,0.97,1.69,3.68
primera-division,Leganes,Valencia,BTTS,Low conf,-11,12.07.20,0.93,2.17,1.75
primera-division,Sevilla,Mallorca,1,Low conf,-11,12.07.20,0.97,1.69,1.42
liga-1,Din. Bucuresti,Poli Iasi,1,Med conf,+24,12.07.20,0.96,1.30,1.88
liga-1,U Craiova,FC Steaua Bucuresti,X2,Low conf,-43,12.07.20,0.50,100000.00,2.33
championship,Stoke,Birmingham,1X,Low conf,-31,12.07.20,0.92,2.22,1.32
championship,Swansea,Leeds,2,Low conf,-8,12.07.20,0.93,2.00,1.72
serie-a,Genoa,Spal,BTTS,Low conf,-0,12.07.20,0.88,1.75,1.75
serie-a,Cagliari,Lecce,X2,Med conf,+23,12.07.20,0.86,1.49,2.30
serie-a,Fiorentina,Verona,2,Med conf,+35,12.07.20,0.95,1.61,3.64
serie-a,Parma,Bologna,2,High conf,+42,12.07.20,0.83,1.25,2.66
serie-a,Udinese,Sampdoria,>2.5,Med conf,+24,12.07.20,0.93,1.30,1.90
serie-a,Napoli,Milan,2,Med conf,+34,12.07.20,0.95,1.61,3.52
premier-league,Wolves,Everton,>2.5,Low conf,+4,12.07.20,0.88,1.75,1.90
premier-league,Aston Villa,Crystal Palace,>2.5,Low conf,+4,12.07.20,0.88,1.75,1.90
premier-league,Tottenham,Arsenal,1X,High conf,+38,12.07.20,0.80,1.00,1.61
premier-league,Bournemouth,Leicester,X2,Med conf,-10,12.07.20,0.88,1.41,1.24
