league,opp,opp2,result,conf,ROI,date
primera-division,Valladolid,Eibar,1,High conf,+40,03.10.20,0.86,1.20,2.33
primera-division,Ath Madrid,Villarreal,X2,Low conf,-39,03.10.20,0.00,100000.00,2.56
primera-division,Elche,Huesca,X2,Med conf,+4,03.10.20,0.80,1.33,1.40
primera-division,Sociedad,Getafe,1,High conf,+39,03.10.20,0.86,1.20,2.25
primera-division,Valencia,Betis,1,High conf,+50,03.10.20,0.86,1.20,3.06
liga-1,Astra,FC Voluntari,1X,Med conf,+9,03.10.20,0.75,1.49,1.74
liga-1,FC Steaua Bucuresti,Din. Bucuresti,1,High conf,+53,03.10.20,0.91,1.11,2.67
jupiler-league,Waasland-Beveren,Genk,X2,Med conf,-21,03.10.20,0.83,1.67,1.23
jupiler-league,St Truiden,Kortrijk,2,Med conf,+26,03.10.20,0.90,1.49,2.41
ligue-1,Lens,St Etienne,1X,Low conf,-27,03.10.20,0.80,2.00,1.30
ligue-1,Nice,Nantes,X2,Med conf,+7,03.10.20,0.75,1.49,1.65
mls,Orlando City,New York Red Bulls,1X,Med conf,-4,03.10.20,0.91,1.43,1.35
championship,Norwich,Derby,X2,Low conf,+9,03.10.20,0.80,2.00,2.43
championship,Blackburn,Cardiff,X2,High conf,+47,03.10.20,0.75,1.00,1.88
championship,Middlesbrough,Barnsley,12,Low conf,-30,03.10.20,0.83,2.50,1.43
championship,Nott'm Forest,Bristol City,2,High conf,+44,03.10.20,0.83,1.25,2.75
championship,Reading,Watford,1X,Low conf,-23,03.10.20,0.75,3.03,1.80
championship,Rotherham,Huddersfield,X2,High conf,+42,03.10.20,0.75,1.00,1.72
championship,Sheffield Weds,QPR,1,High conf,+52,03.10.20,0.75,1.00,2.09
championship,Swansea,Millwall,>2.5,Med conf,+14,03.10.20,0.75,1.49,1.90
bundesliga,Dortmund,Freiburg,1X,Low conf,-89,03.10.20,0.50,100000.00,1.12
bundesliga,Ein Frankfurt,Hoffenheim,1X,Low conf,-63,03.10.20,0.50,100000.00,1.60
bundesliga,FC Koln,M'gladbach,2,High conf,+47,03.10.20,0.75,1.00,1.88
bundesliga,Stuttgart,Leverkusen,1,High conf,+50,03.10.20,0.83,1.25,3.35
bundesliga,Werder Bremen,Bielefeld,1,High conf,+33,03.10.20,0.83,1.25,2.14
bundesliga,RB Leipzig,Schalke 04,1,High conf,+1,03.10.20,0.83,1.25,1.27
serie-a,Sassuolo,Crotone,1X,High conf,+14,03.10.20,0.67,1.00,1.17
serie-a,Udinese,Roma,2,High conf,+28,03.10.20,0.88,1.16,1.73
premier-league,Chelsea,Crystal Palace,1,Med conf,-7,03.10.20,0.89,1.59,1.42
premier-league,Everton,Brighton,1,Med conf,+8,03.10.20,0.89,1.59,1.83
premier-league,Leeds,Man City,X2,Low conf,-86,03.10.20,0.50,100000.00,1.16
premier-league,Newcastle,Burnley,12,High conf,+31,03.10.20,0.86,1.00,1.45
primera-division,Osasuna,Celta,<2.5,High conf,+47,04.10.20,0.50,1.00,1.90
primera-division,Alaves,Ath Bilbao,BTTS,Low conf,-57,04.10.20,0.00,100000.00,1.75
primera-division,Levante,Real Madrid,<2.5,High conf,+47,04.10.20,0.50,1.00,1.90
primera-division,Barcelona,Sevilla,BTTS,Low conf,-57,04.10.20,0.00,100000.00,1.75
liga-1,FC Botosani,Chindia Targoviste,1X,Med conf,-12,04.10.20,0.88,1.41,1.20
liga-1,Gaz Metan Medias,FC Hermannstadt,2,High conf,+63,04.10.20,0.80,1.00,2.68
liga-1,Viitorul Constanta,CFR Cluj,2,High conf,+48,04.10.20,0.80,1.00,1.91
jupiler-league,Charleroi,Standard,1,Med conf,+28,04.10.20,0.93,1.41,2.35
jupiler-league,Oostende,Mouscron,2,Med conf,+44,04.10.20,0.90,1.49,4.38
