league,opp,opp2,result,conf,ROI,date
primera-division,Mallorca,Espanol,2,Low conf,+17,27.08.21,0.67,2.00,3.06
primera-division,Valencia,Alaves,1X,Low conf,-29,27.08.21,0.67,2.00,1.27
superliga,Aalborg,Nordsjaelland,2,High conf,+71,27.08.21,0.90,1.00,3.44
primeira-liga,Belenenses,Moreirense,1,Low conf,-0,27.08.21,0.75,3.03,2.99
primeira-liga,Estoril,Maritimo,1X,High conf,+29,27.08.21,0.50,1.00,1.40
jupiler-league,Kortrijk,Mechelen,>2.5,High conf,+30,27.08.21,0.86,1.20,1.90
ligue-1,Nantes,Lyon,1X,High conf,+56,27.08.21,0.50,1.00,2.27
bundesliga,Dortmund,Hoffenheim,1,High conf,+32,27.08.21,0.67,1.00,1.46
ekstraklasa,Stal Mielec,Leczna,X2,Low conf,-49,27.08.21,0.50,100000.00,2.05
ekstraklasa,Warta Poznan,Jagiellonia,1,High conf,+64,27.08.21,0.89,1.00,2.80
serie-a,Udinese,Venezia,1X,High conf,+20,27.08.21,0.67,1.00,1.24
liga-1,FC Voluntari,Chindia Targoviste,1,Low conf,+15,27.08.21,0.92,1.72,2.34
liga-1,U Craiova 1948,Viitorul Constanta,X2,High conf,+35,27.08.21,0.80,1.00,1.55
eredivisie,For Sittard,Waalwijk,1,High conf,+36,27.08.21,0.88,1.16,1.99
primera-division,Celta,Ath Bilbao,1X,Low conf,-68,28.08.21,0.00,100000.00,1.48
primera-division,Elche,Sevilla,X2,Low conf,-81,28.08.21,0.00,100000.00,1.23
primera-division,Sociedad,Levante,1X,Low conf,-83,28.08.21,0.00,100000.00,1.20
primera-division,Betis,Real Madrid,12,Low conf,-24,28.08.21,0.80,2.00,1.35
tipico-bundesliga,A. Klagenfurt,Tirol,2,Med conf,+39,28.08.21,0.80,1.33,2.76
tipico-bundesliga,Altach,Wolfsberger AC,1,High conf,+68,28.08.21,0.86,1.00,3.17
tipico-bundesliga,Hartberg,Salzburg,2,Med conf,-4,28.08.21,0.80,1.33,1.26
allsvenskan,AIK,Orebro,1,High conf,+9,28.08.21,0.95,1.20,1.36
allsvenskan,Degerfors,Mjallby,X2,High conf,+40,28.08.21,0.89,1.00,1.68
allsvenskan,Varbergs,Halmstad,X2,High conf,+37,28.08.21,0.89,1.00,1.60
primeira-liga,Vizela,Boavista,1X,Low conf,-61,28.08.21,0.50,100000.00,1.63
primeira-liga,Porto,Arouca,1,Low conf,-52,28.08.21,0.75,3.03,1.18
jupiler-league,Cercle Brugge,St Truiden,>2.5,High conf,+30,28.08.21,0.86,1.20,1.90
jupiler-league,St. Gilloise,Standard,>2.5,High conf,+30,28.08.21,0.86,1.20,1.90
ligue-1,Nice,Bordeaux,1,Low conf,-11,28.08.21,0.67,2.00,1.64
ligue-1,Marseille,St Etienne,1X,High conf,+21,28.08.21,0.50,1.00,1.26
championship,Cardiff,Bristol City,1X,High conf,+25,28.08.21,0.75,1.00,1.33
championship,Derby,Nott'm Forest,X2,Low conf,-61,28.08.21,0.50,100000.00,1.63
championship,Barnsley,Birmingham,12,Low conf,-19,28.08.21,0.67,2.00,1.45
championship,Fulham,Stoke,1,Low conf,-3,28.08.21,0.91,2.00,1.89
championship,Huddersfield,Reading,X2,Low conf,-59,28.08.21,0.50,100000.00,1.70
championship,Hull,Bournemouth,2,Low conf,+11,28.08.21,0.88,1.75,2.16
championship,Middlesbrough,Blackburn,2,Low conf,+29,28.08.21,0.88,1.75,3.54
championship,Millwall,Blackpool,1,Low conf,-3,28.08.21,0.91,2.00,1.88
championship,Preston,Swansea,12,High conf,+11,28.08.21,0.91,1.25,1.44
championship,QPR,Coventry,1,Low conf,+6,28.08.21,0.91,2.00,2.26
championship,Peterboro,West Brom,12,High conf,+7,28.08.21,0.91,1.25,1.36
bundesliga,Bielefeld,Ein Frankfurt,12,Med conf,+2,28.08.21,0.80,1.33,1.37
bundesliga,Augsburg,Leverkusen,2,Med conf,+10,28.08.21,0.75,1.49,1.75
bundesliga,FC Koln,Bochum,>2.5,High conf,+47,28.08.21,0.67,1.00,1.90
bundesliga,Mainz,Greuther Furth,>2.5,High conf,+47,28.08.21,0.67,1.00,1.90
bundesliga,Stuttgart,Freiburg,>2.5,High conf,+47,28.08.21,0.67,1.00,1.90
bundesliga,Bayern Munich,Hertha,1X,High conf,+7,28.08.21,0.50,1.00,1.07
ekstraklasa,Termalica B-B.,Cracovia,1X,High conf,+36,28.08.21,0.67,1.00,1.57
ekstraklasa,Lechia Gdansk,Radomiak Radom,2,Med conf,+45,28.08.21,0.89,1.33,3.31
ekstraklasa,Lech Poznan,Pogon Szczecin,1,High conf,+47,28.08.21,0.89,1.00,1.87
ekstraklasa,Gornik Z.,Piast Gliwice,1X,High conf,+35,28.08.21,0.67,1.00,1.53
serie-a,Atalanta,Bologna,1,High conf,+26,28.08.21,0.67,1.00,1.36
serie-a,Lazio,Spezia,1X,High conf,+11,28.08.21,0.67,1.00,1.13
serie-a,Fiorentina,Torino,X2,High conf,+44,28.08.21,0.50,1.00,1.79
serie-a,Juventus,Empoli,1,High conf,+20,28.08.21,0.67,1.00,1.25
liga-1,Din. Bucuresti,FC Arges,1X,Med conf,+24,28.08.21,0.89,1.33,1.97
liga-1,FC Rapid Bucuresti,U Craiova,1,Low conf,+27,28.08.21,0.92,1.72,3.21
super-league,St. Gallen,Zurich,2,Low conf,+3,28.08.21,0.75,3.03,3.34
super-league,Sion,Lugano,X2,Low conf,-69,28.08.21,0.50,100000.00,1.46
eredivisie,Cambuur,Twente,1,High conf,+47,28.08.21,0.88,1.16,2.57
eredivisie,Go Ahead Eagles,Sparta Rotterdam,12,Low conf,-71,28.08.21,0.00,100000.00,1.41
eredivisie,PSV Eindhoven,Groningen,1,High conf,+11,28.08.21,0.88,1.16,1.34
