league,opp,opp2,result,conf,ROI,date
primera-division,Levante,Leganes,X2,Med conf,+20,08.02.20,1.33
primera-division,Getafe,Valencia,>2.5,Med conf,+11,08.02.20,1.56
primera-division,Valladolid,Villarreal,>2.5,Med conf,+11,08.02.20,1.56
primera-division,Ath Madrid,Granada,1,Med conf,+41,08.02.20,1.54
liga-1,Gaz Metan Medias,CFR Cluj,1X,High conf,+54,08.02.20,1.00
primeira-liga,Belenenses,Santa Clara,1X,Med conf,+7,08.02.20,1.49
primeira-liga,Sp Braga,Gil Vicente,1,Med conf,+34,08.02.20,1.61
primeira-liga,Porto,Benfica,1X,Med conf,+7,08.02.20,1.49
jupiler-league,Charleroi,Waregem,1,High conf,+18,08.02.20,1.22
jupiler-league,Cercle Brugge,Mechelen,2,Low conf,-5,08.02.20,2.00
jupiler-league,St Truiden,Eupen,1,High conf,+73,08.02.20,1.22
jupiler-league,Mouscron,Oostende,<2.5,Med conf,+7,08.02.20,1.67
ligue-1,Marseille,Toulouse,1,Med conf,+41,08.02.20,1.54
ligue-1,Amiens,Monaco,12,Med conf,+12,08.02.20,1.33
ligue-1,Dijon,Nantes,12,Med conf,+15,08.02.20,1.33
ligue-1,Metz,Bordeaux,12,Med conf,+16,08.02.20,1.33
ligue-1,Nice,Nimes,1,Med conf,+13,08.02.20,1.54
championship,Wigan,Preston,1X,Med conf,+21,08.02.20,1.30
championship,Barnsley,Sheffield Weds,12,Med conf,+52,08.02.20,1.43
championship,Blackburn,Fulham,X2,Med conf,+15,08.02.20,1.37
championship,Brentford,Middlesbrough,1,Med conf,+3,08.02.20,1.47
championship,Huddersfield,QPR,2,Low conf,+23,08.02.20,1.82
championship,Reading,Hull,1,Med conf,+18,08.02.20,1.47
championship,Swansea,Derby,12,Med conf,+7,08.02.20,1.43
championship,Nott'm Forest,Leeds,1,Med conf,+43,08.02.20,1.47
bundesliga,Schalke 04,Paderborn,1,Med conf,-1,08.02.20,1.54
bundesliga,Hertha,Mainz,>2.5,Med conf,+14,08.02.20,1.49
bundesliga,Freiburg,Hoffenheim,X2,Med conf,+12,08.02.20,1.49
bundesliga,Wolfsburg,Fortuna Dusseldorf,1,Med conf,+0,08.02.20,1.54
bundesliga,Werder Bremen,Union Berlin,1,Med conf,+17,08.02.20,1.54
bundesliga,Leverkusen,Dortmund,2,Low conf,+3,08.02.20,2.00
serie-a,Fiorentina,Atalanta,2,Low conf,-32,08.02.20,2.27
serie-a,Torino,Sampdoria,1X,Med conf,+39,08.02.20,1.56
serie-a,Verona,Juventus,2,Low conf,-32,08.02.20,2.27
premier-league,Everton,Crystal Palace,1X,Med conf,+4,08.02.20,1.33
premier-league,Brighton,Watford,1X,High conf,+38,08.02.20,1.00
primera-division,Espanol,Mallorca,1X,High conf,+29,09.02.20,1.00
primera-division,Sociedad,Ath Bilbao,X2,Med conf,+26,09.02.20,1.33
primera-division,Osasuna,Real Madrid,X2,High conf,+11,09.02.20,1.20
primera-division,Celta,Sevilla,>2.5,Med conf,+11,09.02.20,1.56
primera-division,Betis,Barcelona,X2,High conf,+17,09.02.20,1.20
liga-1,Sepsi Sf. Gheorghe,Poli Iasi,1X,Med conf,+14,09.02.20,1.25
liga-1,FC Voluntari,Din. Bucuresti,2,High conf,+50,09.02.20,1.00
liga-1,Viitorul Constanta,U Craiova,<2.5,Low conf,-3,09.02.20,2.00
primeira-liga,Moreirense,Setubal,1X,Med conf,+3,09.02.20,1.49
primeira-liga,Tondela,Maritimo,>2.5,Med conf,+11,09.02.20,1.56
primeira-liga,Sp Lisbon,Portimonense,1,Med conf,-7,09.02.20,1.61
primeira-liga,Aves,Rio Ave,1,Med conf,+31,09.02.20,1.61
jupiler-league,Standard,Club Brugge,12,High conf,+95,09.02.20,1.00
jupiler-league,Antwerp,Genk,12,Med conf,+11,09.02.20,1.33
jupiler-league,Waasland-Beveren,Kortrijk,12,Med conf,+13,09.02.20,1.33
ligue-1,Montpellier,St Etienne,1X,High conf,+37,09.02.20,1.00
ligue-1,Strasbourg,Reims,1X,Low conf,-6,09.02.20,1.75
ligue-1,Paris SG,Lyon,12,Med conf,-5,09.02.20,1.33
championship,Millwall,West Brom,X2,Med conf,+16,09.02.20,1.37
bundesliga,M'gladbach,FC Koln,12,Med conf,+62,09.02.20,1.33
bundesliga,Bayern Munich,RB Leipzig,2,Low conf,+34,09.02.20,2.00
serie-a,Spal,Sassuolo,X2,Low conf,+20,09.02.20,1.75
serie-a,Brescia,Udinese,2,Low conf,-32,09.02.20,2.27
serie-a,Genoa,Cagliari,1X,Med conf,+67,09.02.20,1.28
serie-a,Napoli,Lecce,12,Med conf,+62,09.02.20,1.33
serie-a,Parma,Lazio,2,Low conf,-32,09.02.20,2.27
serie-a,Inter,Milan,1,Med conf,+28,09.02.20,1.67
premier-league,Sheffield United,Bournemouth,1,Low conf,-1,09.02.20,1.79
premier-league,Man City,West Ham,12,Med conf,-24,09.02.20,1.49
