league,opp,opp2,result,conf,ROI,date
liga-1,Sepsi Sf. Gheorghe,Viitorul Constanta,1X,High conf,+33,19.09.20,0.50,1.00,1.49
liga-1,U Craiova,FC Voluntari,1,High conf,+35,19.09.20,0.50,1.00,1.55
primeira-liga,Nacional,Boavista,2,Low conf,+13,19.09.20,0.94,2.13,2.95
primeira-liga,Porto,Sp Braga,1,Med conf,+3,19.09.20,0.96,1.56,1.63
jupiler-league,Mouscron,Gent,1X,High conf,+56,19.09.20,0.50,1.00,2.30
jupiler-league,Waasland-Beveren,Anderlecht,<2.5,Med conf,+14,19.09.20,0.75,1.49,1.90
ligue-1,Lens,Bordeaux,X2,High conf,+28,19.09.20,0.88,1.16,1.73
ligue-1,Rennes,Monaco,1,Med conf,+31,19.09.20,0.96,1.37,2.37
mls,Sporting Kansas City,FC Dallas,X,Low conf,+16,19.09.20,0.91,2.50,4.14
mls,New England Revolution,New York City,>2.5,Low conf,+5,19.09.20,0.92,1.72,1.90
mls,Seattle Sounders,Los Angeles FC,1,Med conf,+20,19.09.20,0.97,1.64,2.43
premier-league,Everton,West Brom,1X,Low conf,-86,19.09.20,0.00,100000.00,1.16
premier-league,Leeds,Fulham,1,High conf,+39,19.09.20,0.67,1.00,1.65
premier-league,Man United,Crystal Palace,1X,Low conf,-90,19.09.20,0.00,100000.00,1.11
premier-league,Arsenal,West Ham,1,High conf,+35,19.09.20,0.67,1.00,1.53
liga-1,FC Botosani,Academica Clinceni,X,High conf,+72,20.09.20,0.50,1.00,3.61
primeira-liga,Santa Clara,Maritimo,X2,Low conf,-22,20.09.20,0.86,3.03,1.83
primeira-liga,Tondela,Rio Ave,<2.5,Med conf,+18,20.09.20,0.88,1.41,1.90
jupiler-league,Standard,Kortrijk,1,Med conf,+3,20.09.20,0.75,1.49,1.57
jupiler-league,Antwerp,Eupen,1,Med conf,+9,20.09.20,0.75,1.49,1.72
ligue-1,Nice,Paris SG,2,Med conf,+10,20.09.20,0.93,1.27,1.44
ligue-1,Metz,Reims,1X,High conf,+14,20.09.20,0.92,1.22,1.47
ligue-1,Montpellier,Angers,2,Med conf,+52,20.09.20,0.93,1.27,3.71
ligue-1,Strasbourg,Dijon,1,Med conf,+14,20.09.20,0.96,1.37,1.70
ligue-1,Nantes,St Etienne,1,Med conf,+30,20.09.20,0.96,1.37,2.35
ligue-1,Marseille,Lille,2,Med conf,+49,20.09.20,0.93,1.27,3.30
mls,DC United,Toronto FC,1X,Low conf,+5,20.09.20,0.86,2.00,2.22
mls,Orlando City,Chicago Fire,1,Med conf,+6,20.09.20,0.97,1.64,1.82
premier-league,Southampton,Tottenham,1X,Low conf,-58,20.09.20,0.00,100000.00,1.73
premier-league,Newcastle,Brighton,>2.5,High conf,+47,20.09.20,0.67,1.00,1.90
premier-league,Chelsea,Liverpool,12,High conf,+26,20.09.20,0.83,1.00,1.36
premier-league,Leicester,Burnley,2,High conf,+82,20.09.20,0.50,1.00,5.68
