league,opp,opp2,result,conf,ROI,date
liga-1,Din. Bucuresti,Astra,1X,High conf,-1,30.10.20,0.89,1.14,1.13
primeira-liga,Pacos Ferreira,Porto,2,High conf,+15,30.10.20,0.83,1.25,1.53
jupiler-league,Genk,Eupen,X2,High conf,+40,30.10.20,0.86,1.20,2.35
bundesliga,Schalke 04,Stuttgart,2,High conf,+37,30.10.20,0.86,1.20,2.18
premier-league,Wolves,Crystal Palace,1X,High conf,+23,30.10.20,0.67,1.00,1.29
primera-division,Real Madrid,Huesca,>2.5,Low conf,-3,31.10.20,0.80,2.00,1.90
primera-division,Ath Bilbao,Sevilla,X2,Med conf,+4,31.10.20,0.88,1.41,1.49
primera-division,Osasuna,Ath Madrid,X2,Low conf,-31,31.10.20,0.67,2.00,1.24
primera-division,Alaves,Barcelona,X2,High conf,+15,31.10.20,0.80,1.00,1.18
liga-1,Academica Clinceni,Sepsi Sf. Gheorghe,1X,High conf,+32,31.10.20,0.89,1.14,1.80
liga-1,FC Hermannstadt,U Craiova,X2,High conf,+28,31.10.20,0.75,1.00,1.38
primeira-liga,Rio Ave,Moreirense,<2.5,Med conf,+22,31.10.20,0.80,1.33,1.90
primeira-liga,Maritimo,Nacional,1X,High conf,+28,31.10.20,0.75,1.00,1.39
ligue-1,Nantes,Paris SG,2,Med conf,+5,31.10.20,0.89,1.33,1.43
mls,FC Dallas,Houston Dynamo,1X,Med conf,-4,31.10.20,0.95,1.47,1.40
bundesliga,Bielefeld,Dortmund,<2.5,High conf,+47,31.10.20,0.75,1.00,1.90
bundesliga,Ein Frankfurt,Werder Bremen,X,High conf,+76,31.10.20,0.50,1.00,4.12
bundesliga,Augsburg,Mainz,1X,Med conf,+1,31.10.20,0.80,1.33,1.36
bundesliga,FC Koln,Bayern Munich,2,High conf,-2,31.10.20,0.86,1.20,1.18
bundesliga,M'gladbach,RB Leipzig,2,High conf,+40,31.10.20,0.86,1.20,2.32
serie-a,Crotone,Atalanta,X2,Low conf,-52,31.10.20,0.75,3.03,1.17
serie-a,Bologna,Cagliari,2,Low conf,+17,31.10.20,0.90,2.27,3.68
premier-league,Sheffield United,Man City,2,Med conf,-5,31.10.20,0.88,1.41,1.32
premier-league,Burnley,Chelsea,X2,Med conf,-17,31.10.20,0.75,1.49,1.20
premier-league,Liverpool,West Ham,1X,Med conf,-20,31.10.20,0.75,1.49,1.15
primera-division,Betis,Elche,1X,Med conf,-19,01.11.20,0.75,1.49,1.16
primera-division,Celta,Sociedad,X2,Med conf,+4,01.11.20,0.88,1.41,1.49
primera-division,Granada,Levante,1,Med conf,+29,01.11.20,0.92,1.37,2.26
primera-division,Valencia,Getafe,1,Med conf,+42,01.11.20,0.92,1.37,3.25
liga-1,Poli Iasi,Viitorul Constanta,2,Med conf,+34,01.11.20,0.91,1.43,2.74
liga-1,CFR Cluj,Gaz Metan Medias,1,High conf,+9,01.11.20,0.94,1.14,1.26
primeira-liga,Portimonense,Santa Clara,X2,High conf,+45,01.11.20,0.88,1.00,1.81
primeira-liga,Gil Vicente,Guimaraes,2,High conf,+37,01.11.20,0.83,1.25,2.31
primeira-liga,Sp Lisbon,Tondela,1,Med conf,-1,01.11.20,0.91,1.43,1.41
jupiler-league,Anderlecht,Antwerp,1X,Med conf,-3,01.11.20,0.86,1.49,1.43
jupiler-league,Standard,Oostende,1X,High conf,+22,01.11.20,0.83,1.00,1.28
jupiler-league,Waasland-Beveren,Gent,2,Med conf,-4,01.11.20,0.92,1.56,1.47
ligue-1,St Etienne,Montpellier,12,High conf,+11,01.11.20,0.86,1.20,1.40
ligue-1,Angers,Nice,2,Med conf,+45,01.11.20,0.89,1.33,3.34
ligue-1,Dijon,Lorient,1,High conf,+56,01.11.20,0.94,1.14,3.15
ligue-1,Nimes,Metz,12,High conf,+13,01.11.20,0.86,1.20,1.43
ligue-1,Reims,Strasbourg,1X,Low conf,-11,01.11.20,0.88,1.75,1.46
ligue-1,Monaco,Bordeaux,>2.5,Med conf,+22,01.11.20,0.80,1.33,1.90
ligue-1,Lille,Lyon,12,High conf,+13,01.11.20,0.86,1.20,1.43
mls,Columbus Crew,Philadelphia Union,1,Med conf,+28,01.11.20,0.96,1.37,2.21
bundesliga,Freiburg,Leverkusen,X2,Low conf,-24,01.11.20,0.80,2.00,1.36
bundesliga,Hertha,Wolfsburg,X2,High conf,+37,01.11.20,0.50,1.00,1.59
serie-a,Udinese,Milan,2,Low conf,-12,01.11.20,0.90,2.27,1.79
serie-a,Spezia,Juventus,BTTS,High conf,+26,01.11.20,0.86,1.20,1.75
serie-a,Torino,Lazio,2,Low conf,+7,01.11.20,0.90,2.27,2.70
serie-a,Napoli,Sassuolo,X2,Low conf,-2,01.11.20,0.75,3.03,2.82
serie-a,Roma,Fiorentina,1X,Med conf,-15,01.11.20,0.83,1.67,1.33
serie-a,Sampdoria,Genoa,1,Low conf,-30,01.11.20,0.90,4.55,1.94
premier-league,Aston Villa,Southampton,X2,Med conf,+15,01.11.20,0.80,1.33,1.68
premier-league,Newcastle,Everton,1X,High conf,+50,01.11.20,0.67,1.00,1.98
premier-league,Man United,Arsenal,1,Med conf,+18,01.11.20,0.94,1.49,2.06
premier-league,Tottenham,Brighton,1X,Med conf,-14,01.11.20,0.75,1.49,1.23
