league,opp,opp2,result,conf,ROI,date
primera-division,Valencia,Ath Bilbao,X2,High conf,+32,12.12.20,0.80,1.00,1.46
primera-division,Getafe,Sevilla,1,Med conf,+42,12.12.20,0.96,1.47,3.85
primera-division,Huesca,Alaves,X,Low conf,-1,12.12.20,0.95,3.33,3.21
primera-division,Real Madrid,Ath Madrid,X,Low conf,-0,12.12.20,0.95,3.33,3.28
liga-1,Gaz Metan Medias,Sepsi Sf. Gheorghe,X2,High conf,+26,12.12.20,0.88,1.00,1.36
liga-1,Chindia Targoviste,Viitorul Constanta,2,Med conf,+18,12.12.20,0.92,1.33,1.76
jupiler-league,St Truiden,Charleroi,X,High conf,+71,12.12.20,0.75,1.00,3.39
ligue-1,Marseille,Monaco,1,Low conf,+20,12.12.20,0.96,2.00,3.29
ligue-1,Lens,Montpellier,2,Med conf,+34,12.12.20,0.93,1.45,2.88
bundesliga,Dortmund,Stuttgart,12,Low conf,-22,12.12.20,0.90,1.79,1.28
bundesliga,M'gladbach,Hertha,X2,High conf,+39,12.12.20,0.89,1.14,2.05
bundesliga,Mainz,FC Koln,1X,High conf,+23,12.12.20,0.90,1.12,1.51
bundesliga,RB Leipzig,Werder Bremen,<2.5,Med conf,+10,12.12.20,0.89,1.59,1.90
bundesliga,Freiburg,Bielefeld,<2.5,Med conf,+10,12.12.20,0.89,1.59,1.90
bundesliga,Union Berlin,Bayern Munich,12,Low conf,-27,12.12.20,0.90,1.79,1.20
serie-a,Crotone,Spezia,2,Med conf,+32,12.12.20,0.95,1.47,2.80
serie-a,Torino,Udinese,X2,High conf,+18,12.12.20,0.86,1.20,1.53
serie-a,Lazio,Verona,X2,High conf,+40,12.12.20,0.86,1.20,2.33
premier-league,Wolves,Aston Villa,1,Med conf,+22,12.12.20,0.95,1.61,2.50
premier-league,Newcastle,West Brom,1,Med conf,+19,12.12.20,0.95,1.61,2.34
premier-league,Man United,Man City,1X,High conf,+58,12.12.20,0.80,1.00,2.41
premier-league,Everton,Chelsea,2,Med conf,+10,12.12.20,0.94,1.49,1.76
primera-division,Sociedad,Eibar,X,High conf,+74,13.12.20,0.80,1.00,3.79
primera-division,Betis,Villarreal,X2,Med conf,-1,13.12.20,0.92,1.49,1.47
primera-division,Elche,Granada,1X,Low conf,-1,13.12.20,0.90,1.79,1.76
primera-division,Barcelona,Levante,1X,Low conf,-33,13.12.20,0.90,1.79,1.12
liga-1,FC Hermannstadt,FC Voluntari,X,Low conf,+20,13.12.20,0.67,2.00,3.30
liga-1,CFR Cluj,FC Steaua Bucuresti,X2,High conf,+14,13.12.20,0.83,1.25,1.51
jupiler-league,Gent,Standard,1,Low conf,+5,13.12.20,0.95,2.00,2.22
ligue-1,Nice,Rennes,BTTS,Low conf,-19,13.12.20,0.89,2.63,1.75
ligue-1,Lorient,Nimes,12,Med conf,+0,13.12.20,0.88,1.41,1.41
ligue-1,Nantes,Dijon,1,Low conf,-8,13.12.20,0.96,2.00,1.71
ligue-1,Strasbourg,Metz,X2,Med conf,+26,13.12.20,0.89,1.33,2.03
ligue-1,Lille,Bordeaux,X2,Med conf,+32,13.12.20,0.89,1.33,2.35
ligue-1,Paris SG,Lyon,1X,Med conf,-12,13.12.20,0.91,1.43,1.22
bundesliga,Augsburg,Schalke 04,1,Med conf,+27,13.12.20,0.95,1.28,1.97
bundesliga,Leverkusen,Hoffenheim,1X,High conf,+14,13.12.20,0.90,1.12,1.32
serie-a,Atalanta,Fiorentina,1X,High conf,+21,13.12.20,0.86,1.00,1.27
serie-a,Bologna,Roma,X2,High conf,+11,13.12.20,0.86,1.20,1.38
serie-a,Napoli,Sampdoria,1,Low conf,-23,13.12.20,0.96,2.08,1.41
serie-a,Genoa,Juventus,X2,High conf,-7,13.12.20,0.86,1.20,1.11
serie-a,Milan,Parma,1,Low conf,-29,13.12.20,0.96,2.08,1.30
premier-league,Southampton,Sheffield United,1,Med conf,+5,13.12.20,0.95,1.61,1.74
premier-league,Crystal Palace,Tottenham,12,Low conf,-17,13.12.20,0.93,1.75,1.36
premier-league,Fulham,Liverpool,2,Med conf,-7,13.12.20,0.94,1.49,1.36
premier-league,Arsenal,Burnley,<2.5,Low conf,+4,13.12.20,0.88,1.75,1.90
premier-league,Leicester,Brighton,X2,Low conf,-2,13.12.20,0.80,2.00,1.93
