league,opp,opp2,result,conf,ROI,date
primera-division,Valencia,Ath Madrid,X2,Med conf,-13,28.11.20,0.94,1.49,1.25
primera-division,Huesca,Sevilla,X2,High conf,+6,28.11.20,0.86,1.20,1.29
primera-division,Real Madrid,Alaves,X2,Med conf,+49,28.11.20,0.80,1.33,3.78
primeira-liga,Santa Clara,Porto,2,Low conf,-11,28.11.20,0.92,1.82,1.51
primeira-liga,Sp Lisbon,Moreirense,1,Low conf,-31,28.11.20,0.93,2.00,1.24
jupiler-league,St Truiden,Waasland-Beveren,1X,High conf,+23,28.11.20,0.83,1.00,1.30
ligue-1,Marseille,Nantes,1,Med conf,+29,28.11.20,0.94,1.33,2.19
ligue-1,Paris SG,Bordeaux,1,Med conf,-8,28.11.20,0.94,1.33,1.21
bundesliga,Dortmund,FC Koln,1,Med conf,-15,28.11.20,0.92,1.56,1.26
bundesliga,Augsburg,Freiburg,<2.5,Med conf,+14,28.11.20,0.86,1.49,1.90
bundesliga,RB Leipzig,Bielefeld,1,Med conf,-17,28.11.20,0.92,1.56,1.24
bundesliga,Union Berlin,Ein Frankfurt,1X,High conf,+25,28.11.20,0.90,1.12,1.56
bundesliga,Stuttgart,Bayern Munich,12,Med conf,-9,28.11.20,0.89,1.33,1.18
bundesliga,M'gladbach,Schalke 04,1X,High conf,+12,28.11.20,0.80,1.00,1.13
serie-a,Benevento,Juventus,2,Low conf,-26,28.11.20,0.93,2.33,1.44
serie-a,Atalanta,Verona,1,Low conf,-37,28.11.20,0.95,3.03,1.42
premier-league,Brighton,Liverpool,2,Low conf,-3,28.11.20,0.92,1.72,1.64
premier-league,Man City,Burnley,1,Low conf,-31,28.11.20,0.94,1.79,1.15
premier-league,Everton,Leeds,1X,Med conf,-1,28.11.20,0.88,1.41,1.40
premier-league,West Brom,Sheffield United,X,Low conf,+9,28.11.20,0.83,2.50,3.19
primera-division,Barcelona,Osasuna,BTTS,Med conf,+10,29.11.20,0.94,1.49,1.75
primera-division,Getafe,Ath Bilbao,1,Med conf,+29,29.11.20,0.93,1.56,2.87
primera-division,Celta,Granada,<2.5,High conf,+27,29.11.20,0.83,1.25,1.90
primera-division,Sociedad,Villarreal,1X,High conf,+20,29.11.20,0.92,1.10,1.40
primeira-liga,Gil Vicente,Rio Ave,2,Low conf,+14,29.11.20,0.92,1.82,2.45
primeira-liga,Portimonense,Nacional,BTTS,Low conf,-7,29.11.20,0.86,2.00,1.75
primeira-liga,Boavista,Belenenses,1,Low conf,+3,29.11.20,0.93,2.00,2.14
jupiler-league,Gent,Waregem,1,Med conf,+4,29.11.20,0.94,1.41,1.49
jupiler-league,Anderlecht,Standard,1,Med conf,+25,29.11.20,0.94,1.41,2.17
jupiler-league,Kortrijk,Oostende,>2.5,Med conf,+26,29.11.20,0.93,1.27,1.90
ligue-1,Lyon,Reims,1,Med conf,+4,29.11.20,0.94,1.33,1.40
ligue-1,Lens,Angers,BTTS,Med conf,+21,29.11.20,0.90,1.28,1.75
ligue-1,Lorient,Montpellier,>2.5,Med conf,+18,29.11.20,0.88,1.41,1.90
ligue-1,Monaco,Nimes,1,Med conf,+2,29.11.20,0.94,1.33,1.37
ligue-1,Nice,Dijon,1X,Med conf,-8,29.11.20,0.91,1.43,1.29
ligue-1,St Etienne,Lille,2,High conf,+24,29.11.20,0.94,1.23,1.75
bundesliga,Leverkusen,Hertha,1,Med conf,+7,29.11.20,0.92,1.56,1.76
bundesliga,Mainz,Hoffenheim,1,Med conf,+35,29.11.20,0.92,1.56,3.39
serie-a,Lazio,Udinese,1,Low conf,-24,29.11.20,0.95,3.03,1.75
serie-a,Milan,Fiorentina,X2,Med conf,+21,29.11.20,0.89,1.59,2.39
serie-a,Bologna,Crotone,1X,Med conf,-2,29.11.20,0.90,1.28,1.26
serie-a,Cagliari,Spezia,>2.5,Low conf,+4,29.11.20,0.88,1.75,1.90
serie-a,Napoli,Roma,2,Low conf,+13,29.11.20,0.93,2.33,3.29
premier-league,Southampton,Man United,12,Med conf,-1,29.11.20,0.93,1.41,1.38
premier-league,Chelsea,Tottenham,X2,Low conf,-3,29.11.20,0.80,2.00,1.90
premier-league,Arsenal,Wolves,1X,Med conf,-2,29.11.20,0.88,1.41,1.37
