league,opp,opp2,result,conf,ROI,date
championship,Birmingham,Derby,2,Low conf,+27,22.07.20,0.94,1.69,3.14
championship,Brentford,Barnsley,1,Med conf,-11,22.07.20,0.94,1.67,1.40
championship,Bristol City,Preston,X2,High conf,+25,22.07.20,0.91,1.11,1.54
championship,Cardiff,Hull,1,Med conf,-10,22.07.20,0.94,1.67,1.42
championship,Millwall,Huddersfield,1X,Med conf,-4,22.07.20,0.93,1.56,1.46
championship,Nott'm Forest,Stoke,<2.5,Med conf,+14,22.07.20,0.92,1.49,1.90
championship,Reading,Swansea,<2.5,Med conf,+14,22.07.20,0.92,1.49,1.90
championship,Sheffield Weds,Middlesbrough,2,Low conf,+26,22.07.20,0.94,1.69,3.03
championship,West Brom,QPR,12,High conf,-3,22.07.20,0.91,1.25,1.20
championship,Wigan,Fulham,1X,Med conf,+5,22.07.20,0.93,1.56,1.69
serie-a,Parma,Napoli,2,Med conf,-4,22.07.20,0.96,1.56,1.48
serie-a,Inter,Fiorentina,X,Low conf,+12,22.07.20,0.86,3.03,4.74
serie-a,Lecce,Brescia,X,Low conf,+20,22.07.20,0.88,2.33,4.35
serie-a,Sampdoria,Genoa,X2,High conf,+40,22.07.20,0.75,1.00,1.66
serie-a,Spal,Roma,2,Med conf,-13,22.07.20,0.96,1.56,1.30
serie-a,Torino,Verona,X,Low conf,+13,22.07.20,0.88,2.33,3.35
premier-league,Man United,West Ham,1,Med conf,-5,22.07.20,0.96,1.32,1.24
premier-league,Liverpool,Chelsea,1,Med conf,+28,22.07.20,0.96,1.32,2.08
