league,opp,opp2,result,conf,ROI,date
bundesliga,Freiburg,M'gladbach,2,High conf,+30,05.06.20,0.93,1.16,1.77
2-bundesliga,Greuther Furth,Sandhausen,1,Med conf,+25,05.06.20,0.93,1.56,2.55
2-bundesliga,Bochum,St Pauli,1X,High conf,+25,05.06.20,0.93,1.09,1.49
bundesliga,Leverkusen,Bayern Munich,2,High conf,+19,06.06.20,0.93,1.16,1.49
bundesliga,Ein Frankfurt,Mainz,X,Low conf,+11,06.06.20,0.89,2.63,3.72
bundesliga,Fortuna Dusseldorf,Hoffenheim,1X,Med conf,+7,06.06.20,0.75,1.49,1.67
bundesliga,RB Leipzig,Paderborn,1,Med conf,-9,06.06.20,0.96,1.27,1.14
bundesliga,Dortmund,Hertha,1,Med conf,+6,06.06.20,0.96,1.27,1.37
2-bundesliga,Bielefeld,Nurnberg,1,Med conf,+11,06.06.20,0.93,1.56,1.88
2-bundesliga,Regensburg,Darmstadt,X2,Low conf,-12,06.06.20,0.80,2.00,1.61
2-bundesliga,Wehen,Dresden,X2,High conf,+34,06.06.20,0.89,1.14,1.86
bundesliga,Werder Bremen,Wolfsburg,X,Low conf,+10,07.06.20,0.89,2.63,3.54
bundesliga,Union Berlin,Schalke 04,X2,High conf,+31,07.06.20,0.92,1.10,1.67
bundesliga,Augsburg,FC Koln,X2,High conf,+36,07.06.20,0.80,1.00,1.56
2-bundesliga,Erzgebirge Aue,Karlsruhe,1X,High conf,+24,07.06.20,0.93,1.09,1.47
2-bundesliga,Hannover,Heidenheim,1,Med conf,+21,07.06.20,0.93,1.56,2.32
2-bundesliga,Stuttgart,Osnabruck,1X,Med conf,-25,07.06.20,0.91,1.67,1.17
