league,opp,opp2,result,conf,ROI,date
primera-division,Levante,Getafe,BTTS,Low conf,-24,05.12.20,0.95,3.03,1.75
primera-division,Sevilla,Real Madrid,1X,Med conf,-2,05.12.20,0.89,1.59,1.55
primera-division,Ath Madrid,Valladolid,1,Med conf,-1,05.12.20,0.96,1.43,1.40
liga-1,Sepsi Sf. Gheorghe,FC Botosani,1,Med conf,+23,05.12.20,0.95,1.41,2.07
primeira-liga,Moreirense,Gil Vicente,2,Low conf,+17,05.12.20,0.88,1.75,2.47
primeira-liga,Guimaraes,Portimonense,1,Med conf,+22,05.12.20,0.94,1.33,1.89
primeira-liga,Porto,Tondela,1,Med conf,-10,05.12.20,0.94,1.33,1.17
jupiler-league,Waasland-Beveren,Mouscron,1X,Med conf,+6,05.12.20,0.88,1.41,1.53
ligue-1,Rennes,Lens,1X,Med conf,-5,05.12.20,0.90,1.49,1.39
ligue-1,Montpellier,Paris SG,1,Med conf,+50,05.12.20,0.96,1.47,5.41
bundesliga,Bielefeld,Mainz,2,Med conf,+26,05.12.20,0.92,1.49,2.45
bundesliga,Ein Frankfurt,Dortmund,X2,High conf,+7,05.12.20,0.83,1.25,1.37
bundesliga,FC Koln,Wolfsburg,X2,High conf,+30,05.12.20,0.75,1.00,1.44
bundesliga,Freiburg,M'gladbach,X2,High conf,+6,05.12.20,0.83,1.25,1.36
bundesliga,Bayern Munich,RB Leipzig,1,High conf,+15,05.12.20,0.94,1.23,1.52
serie-a,Spezia,Lazio,X2,High conf,+3,05.12.20,0.86,1.20,1.25
serie-a,Juventus,Torino,2,Low conf,+12,05.12.20,0.80,4.00,7.67
premier-league,Burnley,Everton,2,Med conf,+20,05.12.20,0.93,1.41,1.95
premier-league,Man City,Fulham,1,Med conf,-11,05.12.20,0.93,1.30,1.13
premier-league,West Ham,Man United,X2,Low conf,-15,05.12.20,0.88,1.75,1.39
premier-league,Chelsea,Leeds,X2,Low conf,+22,05.12.20,0.88,1.75,2.85
primera-division,Granada,Huesca,X,High conf,+68,06.12.20,0.75,1.00,3.10
primera-division,Osasuna,Betis,<2.5,Low conf,-20,06.12.20,0.90,3.03,1.90
primera-division,Villarreal,Elche,BTTS,Low conf,-24,06.12.20,0.95,3.03,1.75
primera-division,Alaves,Sociedad,X2,Med conf,-5,06.12.20,0.92,1.37,1.28
liga-1,Poli Iasi,CFR Cluj,2,Med conf,+10,06.12.20,0.93,1.27,1.44
primeira-liga,Nacional,Santa Clara,2,Low conf,+19,06.12.20,0.88,1.75,2.66
primeira-liga,Rio Ave,Boavista,X2,High conf,+52,06.12.20,0.89,1.00,2.08
primeira-liga,Belenenses,Sp Braga,X2,Low conf,-33,06.12.20,0.67,2.00,1.20
primeira-liga,Benfica,Pacos Ferreira,1,Med conf,-4,06.12.20,0.94,1.33,1.26
jupiler-league,Genk,Antwerp,1X,Med conf,+2,06.12.20,0.88,1.41,1.46
jupiler-league,Oostende,Gent,2,Low conf,+5,06.12.20,0.89,2.00,2.22
ligue-1,Lille,Monaco,X2,High conf,+22,06.12.20,0.91,1.25,1.73
ligue-1,Angers,Lorient,>2.5,Med conf,+10,06.12.20,0.89,1.59,1.90
ligue-1,Dijon,St Etienne,BTTS,Low conf,-0,06.12.20,0.88,1.75,1.75
ligue-1,Nantes,Strasbourg,1X,Med conf,-3,06.12.20,0.90,1.49,1.42
ligue-1,Reims,Nice,X2,High conf,+21,06.12.20,0.91,1.25,1.68
ligue-1,Metz,Lyon,BTTS,Low conf,-0,06.12.20,0.88,1.75,1.75
bundesliga,Werder Bremen,Stuttgart,X2,High conf,+16,06.12.20,0.83,1.25,1.56
bundesliga,Schalke 04,Leverkusen,2,Med conf,+0,06.12.20,0.92,1.49,1.50
serie-a,Verona,Cagliari,1,Low conf,-7,06.12.20,0.95,2.27,1.95
serie-a,Parma,Benevento,1,Low conf,-3,06.12.20,0.95,2.27,2.12
serie-a,Roma,Sassuolo,X2,High conf,+41,06.12.20,0.86,1.20,2.39
serie-a,Udinese,Atalanta,2,Med conf,+15,06.12.20,0.95,1.61,2.13
serie-a,Crotone,Napoli,2,Med conf,-12,06.12.20,0.95,1.61,1.36
serie-a,Sampdoria,Milan,2,Med conf,+6,06.12.20,0.95,1.61,1.77
premier-league,West Brom,Crystal Palace,X2,Low conf,-9,06.12.20,0.88,1.75,1.52
premier-league,Sheffield United,Leicester,<2.5,Med conf,+16,06.12.20,0.93,1.45,1.90
premier-league,Tottenham,Arsenal,1,Med conf,+27,06.12.20,0.93,1.30,2.02
premier-league,Liverpool,Wolves,1,Med conf,+12,06.12.20,0.93,1.30,1.54
