league,opp,opp2,result,conf,ROI,date
primera-division,Granada,Espanol,X2,Med conf,+70,01.02.20,1.25
primera-division,Real Madrid,Ath Madrid,X,Low conf,+12,01.02.20,2.50
primera-division,Mallorca,Valladolid,12,Low conf,-21,01.02.20,2.50
primera-division,Valencia,Celta,1,Med conf,+16,01.02.20,1.43
primeira-liga,Portimonense,Tondela,>2.5,Med conf,+14,01.02.20,1.49
primeira-liga,Setubal,Porto,2,Med conf,-6,01.02.20,1.49
primeira-liga,Santa Clara,Pacos Ferreira,12,Med conf,+14,01.02.20,1.33
liga-1,Academica Clinceni,FC Voluntari,1X,Med conf,+16,01.02.20,1.33
liga-1,FC Hermannstadt,Sepsi Sf. Gheorghe,2,High conf,+56,01.02.20,1.11
liga-1,Din. Bucuresti,Astra,<2.5,High conf,+47,01.02.20,1.00
jupiler-league,Genk,Charleroi,2,Low conf,+24,01.02.20,1.85
jupiler-league,Eupen,Cercle Brugge,1,High conf,+81,01.02.20,1.14
jupiler-league,Oostende,St Truiden,<2.5,Low conf,+13,01.02.20,1.82
jupiler-league,Mechelen,Gent,1X,Med conf,+46,01.02.20,1.49
ligue-1,Paris SG,Montpellier,1,Med conf,-18,01.02.20,1.43
ligue-1,Amiens,Toulouse,12,Low conf,-22,01.02.20,2.50
ligue-1,Angers,Reims,1X,Med conf,+11,01.02.20,1.33
ligue-1,Nimes,Monaco,2,Med conf,+14,01.02.20,1.39
ligue-1,Strasbourg,Lille,2,Med conf,+36,01.02.20,1.39
championship,Hull,Brentford,1X,High conf,+54,01.02.20,1.00
championship,Birmingham,Nott'm Forest,X2,Med conf,+28,01.02.20,1.67
championship,Fulham,Huddersfield,<2.5,Low conf,-7,01.02.20,2.17
championship,Leeds,Wigan,1X,High conf,+4,01.02.20,1.20
championship,Middlesbrough,Blackburn,2,Low conf,+18,01.02.20,2.00
championship,Preston,Swansea,X2,Med conf,+11,01.02.20,1.67
championship,QPR,Bristol City,2,Low conf,+22,01.02.20,2.00
championship,Sheffield Weds,Millwall,1X,High conf,+20,01.02.20,1.20
bundesliga,Hoffenheim,Leverkusen,2,Med conf,+18,01.02.20,1.54
bundesliga,Dortmund,Union Berlin,1X,Med conf,-13,01.02.20,1.43
bundesliga,Augsburg,Werder Bremen,>2.5,Med conf,+11,01.02.20,1.56
bundesliga,Fortuna Dusseldorf,Ein Frankfurt,2,Med conf,+16,01.02.20,1.54
bundesliga,Mainz,Bayern Munich,2,Med conf,-18,01.02.20,1.54
bundesliga,RB Leipzig,M'gladbach,1X,Med conf,+52,01.02.20,1.43
serie-a,Bologna,Brescia,X,Med conf,+62,01.02.20,1.33
serie-a,Cagliari,Parma,X2,Med conf,+62,01.02.20,1.33
serie-a,Sassuolo,Roma,12,Med conf,+46,01.02.20,1.49
premier-league,Leicester,Chelsea,1X,Med conf,+11,01.02.20,1.49
premier-league,Bournemouth,Aston Villa,X2,Med conf,+70,01.02.20,1.25
premier-league,Crystal Palace,Sheffield United,1X,High conf,+34,01.02.20,1.14
premier-league,Liverpool,Southampton,1,Low conf,-20,01.02.20,1.72
premier-league,Newcastle,Norwich,<2.5,Low conf,-3,01.02.20,2.00
premier-league,Watford,Everton,1,Low conf,+22,01.02.20,1.72
premier-league,West Ham,Brighton,1,Low conf,+19,01.02.20,1.72
premier-league,Man United,Wolves,12,High conf,+29,01.02.20,1.12
primera-division,Leganes,Sociedad,>2.5,Low conf,+1,02.02.20,1.85
primera-division,Eibar,Betis,>2.5,Low conf,+1,02.02.20,1.85
primera-division,Ath Bilbao,Getafe,X,Low conf,-55,02.02.20,2.50
primera-division,Sevilla,Alaves,12,Low conf,-36,02.02.20,2.50
primera-division,Villarreal,Osasuna,>2.5,Low conf,+1,02.02.20,1.85
primera-division,Barcelona,Levante,1,Med conf,-18,02.02.20,1.43
primeira-liga,Gil Vicente,Moreirense,1,Med conf,+10,02.02.20,1.54
primeira-liga,Maritimo,Aves,1,Med conf,+15,02.02.20,1.54
primeira-liga,Sp Braga,Sp Lisbon,1,Med conf,+9,02.02.20,1.54
primeira-liga,Boavista,Guimaraes,12,Med conf,+13,02.02.20,1.28
liga-1,Chindia Targoviste,FC Botosani,1X,Med conf,+62,02.02.20,1.33
liga-1,CFR Cluj,FC Steaua Bucuresti,X,Med conf,+34,02.02.20,1.49
jupiler-league,Club Brugge,Antwerp,1X,Med conf,+46,02.02.20,1.49
jupiler-league,Anderlecht,Mouscron,1,High conf,+21,02.02.20,1.14
jupiler-league,Waregem,Waasland-Beveren,2,Low conf,+34,02.02.20,1.85
ligue-1,Nice,Lyon,12,Low conf,-23,02.02.20,2.50
ligue-1,Metz,St Etienne,1,Med conf,+32,02.02.20,1.43
ligue-1,Bordeaux,Marseille,12,Low conf,-21,02.02.20,2.50
bundesliga,FC Koln,Freiburg,1X,Med conf,+7,02.02.20,1.43
bundesliga,Paderborn,Wolfsburg,2,Med conf,+12,02.02.20,1.54
serie-a,Juventus,Fiorentina,1,Med conf,+34,02.02.20,1.61
serie-a,Milan,Verona,>2.5,Med conf,+28,02.02.20,1.67
serie-a,Atalanta,Genoa,1,Med conf,+34,02.02.20,1.61
serie-a,Lazio,Spal,1,Med conf,+34,02.02.20,1.61
serie-a,Lecce,Torino,2,Low conf,-61,02.02.20,2.56
serie-a,Udinese,Inter,X2,Med conf,+62,02.02.20,1.33
premier-league,Burnley,Arsenal,X2,High conf,+19,02.02.20,1.20
premier-league,Tottenham,Man City,<2.5,Low conf,-3,02.02.20,2.00
