league,opp,opp2,result,conf,ROI,date
tipico-bundesliga,Admira,Salzburg,2,Low conf,-31,14.08.21,0.67,2.00,1.24
tipico-bundesliga,Hartberg,Ried,1X,Low conf,-70,14.08.21,0.50,100000.00,1.43
tipico-bundesliga,Wolfsberger AC,Tirol,1,High conf,+54,14.08.21,0.86,1.00,2.18
liga-1,U Craiova 1948,Chindia Targoviste,12,Med conf,+0,14.08.21,0.75,1.49,1.50
liga-1,UTA Arad,U Craiova,1X,High conf,+47,14.08.21,0.75,1.00,1.87
primeira-liga,Vizela,Tondela,<2.5,Low conf,-53,14.08.21,0.50,100000.00,1.90
primeira-liga,Benfica,Arouca,1,Med conf,-17,14.08.21,0.75,1.49,1.19
primeira-liga,Sp Braga,Sp Lisbon,X2,Low conf,-69,14.08.21,0.00,100000.00,1.44
jupiler-league,St. Gilloise,Kortrijk,1,High conf,+36,14.08.21,0.67,1.00,1.57
jupiler-league,Eupen,St Truiden,<2.5,Low conf,-53,14.08.21,0.50,100000.00,1.90
ligue-1,Lille,Nice,1X,Low conf,-78,14.08.21,0.00,100000.00,1.29
ligue-1,Paris SG,Strasbourg,1,Low conf,-81,14.08.21,0.00,100000.00,1.23
ekstraklasa,Piast Gliwice,Wisla Plock,12,High conf,+13,14.08.21,0.86,1.20,1.43
ekstraklasa,Lechia Gdansk,Cracovia,1,High conf,+53,14.08.21,0.86,1.00,2.13
ekstraklasa,Warta Poznan,Legia,12,High conf,+13,14.08.21,0.86,1.20,1.43
liga-1,Sepsi Sf. Gheorghe,FC Arges,1X,High conf,+18,15.08.21,0.50,1.00,1.22
liga-1,FC Rapid Bucuresti,FC Steaua Bucuresti,12,Med conf,-4,15.08.21,0.75,1.49,1.40
primeira-liga,Portimonense,Gil Vicente,1X,Low conf,-69,15.08.21,0.00,100000.00,1.46
primeira-liga,Santa Clara,Moreirense,1,Med conf,+27,15.08.21,0.75,1.49,2.53
jupiler-league,Gent,Mechelen,<2.5,Low conf,-53,15.08.21,0.50,100000.00,1.90
jupiler-league,Cercle Brugge,Anderlecht,X2,High conf,+26,15.08.21,0.50,1.00,1.34
jupiler-league,Waregem,Club Brugge,X2,High conf,+16,15.08.21,0.75,1.00,1.19
ligue-1,Angers,Lyon,X2,High conf,+23,15.08.21,0.50,1.00,1.29
super-league,Changchun Yatai,Dalian Pro,12,High conf,+5,15.08.21,0.86,1.20,1.29
super-league,Beijing Guoan,Shanghai Shenhua,<2.5,Low conf,-10,15.08.21,0.88,2.33,1.90
