league,opp,opp2,result,conf,ROI,date
primera-division,Elche,Valencia,BTTS,Med conf,+10,23.10.20,0.86,1.49,1.75
liga-1,Gaz Metan Medias,FC Botosani,>2.5,Med conf,+7,23.10.20,0.91,1.67,1.90
liga-1,U Craiova,Academica Clinceni,1,High conf,+23,23.10.20,0.92,1.09,1.45
primeira-liga,Tondela,Portimonense,<2.5,High conf,+47,23.10.20,0.67,1.00,1.90
jupiler-league,Kortrijk,Anderlecht,>2.5,High conf,+35,23.10.20,0.89,1.14,1.90
ligue-1,Rennes,Angers,>2.5,Med conf,+7,23.10.20,0.83,1.67,1.90
mls,Seattle Sounders,Portland Timbers,2,Med conf,+43,23.10.20,0.93,1.45,3.80
bundesliga,Stuttgart,FC Koln,X,Low conf,+7,23.10.20,0.75,3.03,3.81
serie-a,Sassuolo,Torino,1,Med conf,+10,23.10.20,0.88,1.41,1.64
premier-league,Aston Villa,Leeds,1,Med conf,+22,23.10.20,0.90,1.49,2.23
primera-division,Barcelona,Real Madrid,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
primera-division,Osasuna,Ath Bilbao,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
primera-division,Sevilla,Eibar,1X,Low conf,-37,24.10.20,0.80,2.00,1.15
primera-division,Ath Madrid,Betis,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
liga-1,Astra,Poli Iasi,1X,Med conf,+2,24.10.20,0.75,1.49,1.54
liga-1,Sepsi Sf. Gheorghe,Din. Bucuresti,1X,Med conf,+7,24.10.20,0.75,1.49,1.66
primeira-liga,Nacional,Pacos Ferreira,X2,High conf,+38,24.10.20,0.75,1.00,1.61
primeira-liga,Santa Clara,Sp Lisbon,<2.5,High conf,+47,24.10.20,0.67,1.00,1.90
primeira-liga,Porto,Gil Vicente,1,Med conf,-18,24.10.20,0.89,1.59,1.23
ligue-1,Lorient,Marseille,2,High conf,+60,24.10.20,0.88,1.00,2.48
ligue-1,Paris SG,Dijon,1,High conf,-9,24.10.20,0.93,1.18,1.06
bundesliga,Bayern Munich,Ein Frankfurt,1,Med conf,-15,24.10.20,0.75,1.49,1.22
bundesliga,Mainz,M'gladbach,2,High conf,+20,24.10.20,0.83,1.25,1.68
bundesliga,RB Leipzig,Hertha,1,Med conf,-1,24.10.20,0.75,1.49,1.47
bundesliga,Union Berlin,Freiburg,1X,High conf,+31,24.10.20,0.83,1.00,1.45
bundesliga,Dortmund,Schalke 04,1,Med conf,-15,24.10.20,0.75,1.49,1.22
serie-a,Atalanta,Sampdoria,1,Med conf,+1,24.10.20,0.88,1.41,1.42
serie-a,Lazio,Bologna,1,Med conf,+13,24.10.20,0.88,1.41,1.71
premier-league,West Ham,Man City,2,Med conf,+4,24.10.20,0.80,1.33,1.41
premier-league,Fulham,Crystal Palace,2,Med conf,+39,24.10.20,0.80,1.33,2.79
premier-league,Man United,Chelsea,X2,Med conf,+9,24.10.20,0.75,1.49,1.71
premier-league,Liverpool,Sheffield United,1,High conf,+1,24.10.20,0.91,1.25,1.26
primera-division,Valladolid,Alaves,BTTS,Med conf,+10,25.10.20,0.86,1.49,1.75
primera-division,Getafe,Granada,BTTS,Med conf,+10,25.10.20,0.86,1.49,1.75
primera-division,Sociedad,Huesca,X2,High conf,+43,25.10.20,0.86,1.20,2.52
liga-1,FC Voluntari,CFR Cluj,X2,High conf,+19,25.10.20,0.86,1.00,1.23
primeira-liga,Moreirense,Maritimo,<2.5,High conf,+47,25.10.20,0.67,1.00,1.90
primeira-liga,Guimaraes,Sp Braga,X,Low conf,+20,25.10.20,0.67,2.00,3.36
jupiler-league,Oostende,Waregem,>2.5,High conf,+35,25.10.20,0.89,1.14,1.90
jupiler-league,St Truiden,Standard,>2.5,High conf,+35,25.10.20,0.89,1.14,1.90
ligue-1,Lens,Nantes,12,Low conf,-20,25.10.20,0.67,2.00,1.42
ligue-1,Bordeaux,Nimes,1,High conf,+34,25.10.20,0.93,1.18,1.98
ligue-1,Metz,St Etienne,1,High conf,+42,25.10.20,0.93,1.18,2.33
ligue-1,Montpellier,Reims,12,Low conf,-20,25.10.20,0.67,2.00,1.43
ligue-1,Nice,Lille,X2,High conf,+12,25.10.20,0.86,1.20,1.40
ligue-1,Lyon,Monaco,1,High conf,+26,25.10.20,0.93,1.18,1.70
mls,Chicago Fire,New York Red Bulls,2,Med conf,+37,25.10.20,0.93,1.45,3.09
mls,New York City,Montreal Impact,1X,High conf,+3,25.10.20,0.90,1.12,1.17
mls,Philadelphia Union,Toronto FC,1,High conf,+43,25.10.20,0.97,1.25,2.68
mls,Houston Dynamo,Columbus Crew,1,High conf,+39,25.10.20,0.97,1.25,2.41
mls,Real Salt Lake,FC Dallas,1,High conf,+37,25.10.20,0.97,1.25,2.33
mls,Sporting Kansas City,Colorado Rapids,BTTS,High conf,+28,25.10.20,0.93,1.18,1.75
mls,Vancouver Whitecaps,San Jose Earthquakes,X2,Med conf,-4,25.10.20,0.86,1.49,1.41
mls,Los Angeles FC,Los Angeles Galaxy,>2.5,Med conf,+18,25.10.20,0.94,1.41,1.90
bundesliga,Wolfsburg,Bielefeld,1X,Med conf,-14,25.10.20,0.75,1.49,1.24
bundesliga,Werder Bremen,Hoffenheim,<2.5,High conf,+47,25.10.20,0.67,1.00,1.90
serie-a,Cagliari,Crotone,1,Med conf,+22,25.10.20,0.88,1.41,2.04
serie-a,Benevento,Napoli,2,Med conf,-3,25.10.20,0.88,1.41,1.35
serie-a,Parma,Spezia,1,Med conf,+23,25.10.20,0.88,1.41,2.07
serie-a,Fiorentina,Udinese,1,Med conf,+15,25.10.20,0.88,1.41,1.79
serie-a,Juventus,Verona,1,Med conf,-1,25.10.20,0.88,1.41,1.39
premier-league,Southampton,Everton,12,Med conf,+3,25.10.20,0.89,1.33,1.40
premier-league,Wolves,Newcastle,1X,High conf,+19,25.10.20,0.67,1.00,1.23
premier-league,Arsenal,Leicester,1X,High conf,+25,25.10.20,0.67,1.00,1.34
