league,opp,opp2,result,conf,ROI,date
primera-division,Valladolid,Getafe,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
primera-division,Elche,Sevilla,X2,Low conf,-45,06.03.21,0.83,2.50,1.18
primera-division,Cadiz,Eibar,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
primera-division,Osasuna,Barcelona,X2,High conf,+3,06.03.21,0.94,1.14,1.17
tipico-bundesliga,Altach,LASK,2,High conf,+12,06.03.21,0.92,1.20,1.41
tipico-bundesliga,Hartberg,Admira,1X,Med conf,-3,06.03.21,0.75,1.49,1.44
tipico-bundesliga,Tirol,Sturm Graz,2,High conf,+38,06.03.21,0.92,1.20,2.21
primeira-liga,Portimonense,Tondela,1X,High conf,+7,06.03.21,0.86,1.20,1.32
primeira-liga,Gil Vicente,Porto,2,Med conf,+4,06.03.21,0.92,1.37,1.44
jupiler-league,Antwerp,Kortrijk,>2.5,Med conf,+7,06.03.21,0.94,1.67,1.90
championship,Watford,Nott'm Forest,1X,Low conf,-26,06.03.21,0.89,2.00,1.31
championship,Barnsley,Birmingham,1,Med conf,+9,06.03.21,0.97,1.61,1.88
championship,Bristol City,QPR,>2.5,Med conf,+11,06.03.21,0.93,1.56,1.90
championship,Coventry,Derby,2,Low conf,+26,06.03.21,0.95,1.72,3.08
championship,Millwall,Blackburn,X2,Med conf,+3,06.03.21,0.89,1.59,1.67
championship,Preston,Bournemouth,2,Low conf,+11,06.03.21,0.95,1.72,2.14
championship,Reading,Sheffield Weds,12,Med conf,+8,06.03.21,0.93,1.30,1.44
championship,Stoke,Wycombe,1X,High conf,+6,06.03.21,0.90,1.12,1.20
championship,Swansea,Middlesbrough,1X,Low conf,-18,06.03.21,0.89,2.00,1.48
bundesliga,Hoffenheim,Wolfsburg,2,Med conf,+36,06.03.21,0.93,1.30,2.42
bundesliga,M'gladbach,Leverkusen,1X,Med conf,+10,06.03.21,0.92,1.37,1.58
bundesliga,Ein Frankfurt,Stuttgart,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
bundesliga,Hertha,Augsburg,X2,High conf,+30,06.03.21,0.86,1.20,1.88
bundesliga,Freiburg,RB Leipzig,1,Med conf,+58,06.03.21,0.95,1.28,4.99
bundesliga,Bayern Munich,Dortmund,1X,High conf,-1,06.03.21,0.83,1.25,1.24
ekstraklasa,Podbeskidzie,Lechia Gdansk,X2,Low conf,-13,06.03.21,0.80,2.00,1.58
ekstraklasa,Zaglebie,Jagiellonia,X2,Low conf,-9,06.03.21,0.86,3.03,2.39
serie-a,Spezia,Benevento,1X,High conf,+7,06.03.21,0.91,1.25,1.38
serie-a,Udinese,Sassuolo,X2,Med conf,+16,06.03.21,0.80,1.33,1.70
serie-a,Juventus,Lazio,1X,High conf,+3,06.03.21,0.91,1.25,1.29
liga-1,U Craiova,FC Botosani,X2,Low conf,-1,06.03.21,0.67,2.00,1.95
liga-1,UTA Arad,CFR Cluj,2,Med conf,+9,06.03.21,0.92,1.37,1.57
super-league,Young Boys,Vaduz,1,High conf,+26,06.03.21,0.83,1.00,1.35
super-league,Servette,Basel,X2,High conf,+53,06.03.21,0.75,1.00,2.12
eredivisie,Feyenoord,VVV Venlo,<2.5,Med conf,+14,06.03.21,0.86,1.49,1.90
eredivisie,Twente,Willem II,<2.5,Med conf,+14,06.03.21,0.86,1.49,1.90
eredivisie,Heerenveen,Den Haag,1X,Med conf,-11,06.03.21,0.92,1.37,1.19
eredivisie,Waalwijk,Utrecht,2,Med conf,-1,06.03.21,0.93,1.56,1.55
premier-league,Burnley,Arsenal,12,Med conf,+0,06.03.21,0.94,1.37,1.38
premier-league,Sheffield United,Southampton,2,Med conf,+24,06.03.21,0.94,1.41,2.13
premier-league,Aston Villa,Wolves,12,Med conf,+4,06.03.21,0.94,1.37,1.45
premier-league,Brighton,Leicester,X2,Low conf,-29,06.03.21,0.86,3.03,1.62
primera-division,Huesca,Celta,X2,Low conf,-17,07.03.21,0.86,2.00,1.50
primera-division,Ath Madrid,Real Madrid,1X,High conf,+34,07.03.21,0.90,1.00,1.51
primera-division,Sociedad,Levante,1X,Med conf,-20,07.03.21,0.90,1.49,1.15
primera-division,Ath Bilbao,Granada,12,Med conf,+4,07.03.21,0.93,1.27,1.33
tipico-bundesliga,Salzburg,St. Polten,1,High conf,-3,07.03.21,0.92,1.20,1.16
tipico-bundesliga,Ried,Wolfsberger AC,12,Med conf,-6,07.03.21,0.86,1.49,1.38
tipico-bundesliga,Austria Vienna,Rapid Vienna,1,High conf,+55,07.03.21,0.92,1.20,3.56
primeira-liga,Maritimo,Moreirense,1,Med conf,+22,07.03.21,0.95,1.54,2.31
jupiler-league,Mouscron,Standard,1X,Med conf,+17,07.03.21,0.90,1.49,1.98
jupiler-league,Anderlecht,Mechelen,1,High conf,+30,07.03.21,0.92,1.20,1.88
jupiler-league,Genk,Cercle Brugge,2,High conf,+57,07.03.21,0.83,1.25,4.29
bundesliga,FC Koln,Werder Bremen,X,High conf,+57,07.03.21,0.90,1.12,3.08
bundesliga,Bielefeld,Union Berlin,1X,Med conf,+23,07.03.21,0.92,1.37,1.99
ekstraklasa,Piast Gliwice,Stal Mielec,1X,Med conf,-16,07.03.21,0.92,1.56,1.25
ekstraklasa,Pogon Szczecin,Lech Poznan,1X,High conf,+16,07.03.21,0.83,1.25,1.56
ekstraklasa,Slask Wroclaw,Legia,2,Low conf,-3,07.03.21,0.90,1.79,1.70
serie-a,Roma,Genoa,1,Med conf,+12,07.03.21,0.95,1.28,1.51
serie-a,Crotone,Torino,X2,Med conf,-10,07.03.21,0.89,1.59,1.36
serie-a,Fiorentina,Parma,X,Low conf,+4,07.03.21,0.75,3.03,3.44
serie-a,Verona,Milan,2,Low conf,+11,07.03.21,0.95,1.75,2.18
serie-a,Sampdoria,Cagliari,X2,Med conf,+17,07.03.21,0.80,1.33,1.72
serie-a,Napoli,Bologna,X2,Med conf,+40,07.03.21,0.80,1.33,2.89
liga-1,Astra,FC Hermannstadt,1,Med conf,+24,07.03.21,0.96,1.47,2.27
liga-1,FC Steaua Bucuresti,Gaz Metan Medias,1,Med conf,-9,07.03.21,0.96,1.47,1.30
super-league,Lausanne,Sion,2,Low conf,+18,07.03.21,0.88,2.33,4.00
super-league,Lugano,Zurich,2,Low conf,+8,07.03.21,0.88,2.33,2.89
super-league,Luzern,St. Gallen,12,Med conf,-11,07.03.21,0.93,1.61,1.38
eredivisie,Ajax,Groningen,1,Med conf,-2,07.03.21,0.96,1.27,1.23
eredivisie,For Sittard,PSV Eindhoven,2,Med conf,-4,07.03.21,0.93,1.56,1.46
eredivisie,Heracles,Zwolle,1X,High conf,+28,07.03.21,0.75,1.00,1.40
eredivisie,Vitesse,AZ Alkmaar,1X,High conf,+49,07.03.21,0.75,1.00,1.94
premier-league,West Brom,Newcastle,1X,Med conf,-1,07.03.21,0.86,1.49,1.48
premier-league,Liverpool,Fulham,<2.5,Low conf,-3,07.03.21,0.80,2.00,1.90
premier-league,Man City,Man United,1X,Low conf,-42,07.03.21,0.88,2.33,1.17
premier-league,Tottenham,Crystal Palace,1X,Low conf,-43,07.03.21,0.88,2.33,1.17
