league,opp,opp2,result,conf,ROI,date
liga-1,Chindia Targoviste,Academica Clinceni,12,High conf,+32,29.07.20,0.75,1.00,1.47
liga-1,FC Hermannstadt,Viitorul Constanta,1X,Med conf,+17,29.07.20,0.88,1.41,1.85
liga-1,Astra,U Craiova,X2,High conf,+19,29.07.20,0.75,1.00,1.24
serie-a,Lazio,Brescia,1,Med conf,-17,29.07.20,0.95,1.39,1.12
serie-a,Sampdoria,Milan,>2.5,Med conf,+16,29.07.20,0.93,1.45,1.90
serie-a,Sassuolo,Genoa,X2,Med conf,+21,29.07.20,0.80,1.33,1.84
serie-a,Udinese,Lecce,1,Med conf,+28,29.07.20,0.95,1.39,2.25
serie-a,Verona,Spal,1,Med conf,+3,29.07.20,0.95,1.39,1.44
serie-a,Cagliari,Juventus,2,Med conf,-4,29.07.20,0.95,1.64,1.55
serie-a,Fiorentina,Bologna,2,Low conf,+2,29.07.20,0.88,3.45,3.75
serie-a,Torino,Roma,X2,Med conf,-10,29.07.20,0.80,1.33,1.17
]
