league,opp,opp2,result,conf,ROI,date
primera-division,Alaves,Cadiz,X,Low conf,-32,13.03.21,0.80,100000.00,3.12
primera-division,Real Madrid,Elche,1,Low conf,-35,13.03.21,0.96,2.08,1.20
primera-division,Osasuna,Valladolid,1,Low conf,+3,13.03.21,0.96,2.08,2.24
primera-division,Getafe,Ath Madrid,X2,Med conf,-12,13.03.21,0.93,1.45,1.24
tipico-bundesliga,Salzburg,Admira,1X,High conf,+4,13.03.21,0.67,1.00,1.04
primeira-liga,Benfica,Boavista,1,Med conf,-6,13.03.21,0.95,1.43,1.31
primeira-liga,Santa Clara,Portimonense,X,High conf,+66,13.03.21,0.50,1.00,2.94
primeira-liga,Tondela,Sp Lisbon,>2.5,Med conf,+14,13.03.21,0.75,1.49,1.90
ligue-1,Angers,St Etienne,1,Low conf,+15,13.03.21,0.96,1.85,2.56
championship,Birmingham,Bristol City,>2.5,Med conf,+14,13.03.21,0.90,1.49,1.90
championship,Bournemouth,Barnsley,12,Med conf,+9,13.03.21,0.95,1.27,1.44
championship,Cardiff,Watford,X2,Med conf,+2,13.03.21,0.91,1.43,1.47
championship,Derby,Millwall,12,Med conf,+13,13.03.21,0.95,1.27,1.51
championship,Middlesbrough,Stoke,1,Low conf,+13,13.03.21,0.95,1.75,2.27
championship,Nott'm Forest,Reading,2,Low conf,+24,13.03.21,0.95,1.72,2.95
championship,QPR,Huddersfield,>2.5,Med conf,+14,13.03.21,0.90,1.49,1.90
championship,Wycombe,Preston,2,Low conf,+11,13.03.21,0.95,1.72,2.11
bundesliga,Mainz,Freiburg,X2,High conf,+25,13.03.21,0.89,1.14,1.58
bundesliga,Union Berlin,FC Koln,1,Med conf,+27,13.03.21,0.94,1.32,2.03
bundesliga,Wolfsburg,Schalke 04,1X,Med conf,-20,13.03.21,0.91,1.43,1.12
bundesliga,Werder Bremen,Bayern Munich,X2,Low conf,-41,13.03.21,0.86,2.00,1.10
bundesliga,Dortmund,Hertha,12,Med conf,-4,13.03.21,0.89,1.33,1.27
serie-a,Sassuolo,Verona,X,Med conf,+36,13.03.21,0.75,1.49,3.24
serie-a,Benevento,Fiorentina,X2,Low conf,-15,13.03.21,0.88,1.75,1.39
serie-a,Genoa,Udinese,X,Med conf,+34,13.03.21,0.75,1.49,3.04
liga-1,Academica Clinceni,FC Voluntari,1,Med conf,+18,13.03.21,0.96,1.54,2.12
liga-1,FC Hermannstadt,Viitorul Constanta,12,High conf,+18,13.03.21,0.88,1.16,1.47
liga-1,UTA Arad,FC Steaua Bucuresti,X2,High conf,+19,13.03.21,0.80,1.00,1.23
