league,opp,opp2,result,conf,ROI,date
primera-division,Ath Bilbao,Eibar,1X,High conf,+20,20.03.21,0.86,1.00,1.25
primera-division,Celta,Real Madrid,X2,Med conf,-18,20.03.21,0.83,1.67,1.28
primera-division,Huesca,Osasuna,1,Med conf,+29,20.03.21,0.97,1.47,2.59
primera-division,Valladolid,Sevilla,2,Low conf,-1,20.03.21,0.94,1.89,1.86
tipico-bundesliga,LASK,Salzburg,X2,High conf,+27,20.03.21,0.83,1.00,1.36
primeira-liga,Pacos Ferreira,Moreirense,1,Med conf,+18,20.03.21,0.96,1.41,1.89
primeira-liga,Santa Clara,Tondela,1,Med conf,+18,20.03.21,0.96,1.41,1.90
primeira-liga,Portimonense,Porto,2,High conf,+11,20.03.21,0.91,1.25,1.44
primeira-liga,Sp Lisbon,Guimaraes,1,Med conf,+5,20.03.21,0.96,1.41,1.52
jupiler-league,Mouscron,Oostende,>2.5,Med conf,+9,20.03.21,0.93,1.61,1.90
jupiler-league,Eupen,Kortrijk,12,Low conf,-19,20.03.21,0.86,2.00,1.44
ligue-1,Metz,Rennes,1X,Med conf,+10,20.03.21,0.75,1.49,1.77
ligue-1,Nice,Marseille,1X,Low conf,-18,20.03.21,0.92,2.38,1.67
championship,Brentford,Nott'm Forest,1,Med conf,+10,20.03.21,0.96,1.41,1.64
championship,Barnsley,Sheffield Weds,1,Med conf,+11,20.03.21,0.96,1.41,1.68
championship,Bristol City,Rotherham,X2,Med conf,+11,20.03.21,0.88,1.41,1.68
championship,Coventry,Wycombe,1X,Med conf,-14,20.03.21,0.90,1.49,1.23
championship,Millwall,Middlesbrough,X2,Med conf,-4,20.03.21,0.89,1.59,1.50
championship,Norwich,Blackburn,1,Med conf,+6,20.03.21,0.96,1.41,1.53
championship,Reading,QPR,1,Med conf,+25,20.03.21,0.96,1.41,2.17
championship,Stoke,Derby,1,Med conf,+28,20.03.21,0.96,1.41,2.31
championship,Watford,Birmingham,1X,Med conf,-17,20.03.21,0.90,1.49,1.19
championship,Swansea,Cardiff,1,Med conf,+33,20.03.21,0.96,1.41,2.63
bundesliga,Bayern Munich,Stuttgart,12,Med conf,-15,20.03.21,0.88,1.41,1.17
bundesliga,Ein Frankfurt,Union Berlin,1X,High conf,+4,20.03.21,0.83,1.25,1.32
bundesliga,FC Koln,Dortmund,<2.5,Med conf,+18,20.03.21,0.88,1.41,1.90
bundesliga,Werder Bremen,Wolfsburg,2,Med conf,+17,20.03.21,0.93,1.41,1.85
bundesliga,Schalke 04,M'gladbach,<2.5,Med conf,+18,20.03.21,0.88,1.41,1.90
ekstraklasa,Slask Wroclaw,Wisla Plock,<2.5,High conf,+27,20.03.21,0.83,1.25,1.90
serie-a,Crotone,Bologna,>2.5,Med conf,+9,20.03.21,0.93,1.61,1.90
serie-a,Spezia,Cagliari,2,Med conf,+25,20.03.21,0.95,1.67,2.83
liga-1,FC Arges,Academica Clinceni,X2,High conf,+39,20.03.21,0.83,1.00,1.65
liga-1,Poli Iasi,Din. Bucuresti,12,Med conf,+0,20.03.21,0.88,1.41,1.41
super-league,Lausanne,St. Gallen,1,Med conf,+21,20.03.21,0.89,1.59,2.40
super-league,Lugano,Basel,2,Low conf,+1,20.03.21,0.91,2.50,2.59
eredivisie,For Sittard,Utrecht,2,Med conf,+16,20.03.21,0.92,1.37,1.75
eredivisie,Feyenoord,FC Emmen,1X,High conf,-8,20.03.21,0.83,1.25,1.14
eredivisie,Waalwijk,Groningen,X2,Low conf,-35,20.03.21,0.75,3.03,1.47
premier-league,Brighton,Newcastle,12,Med conf,-12,20.03.21,0.83,1.67,1.39
primera-division,Getafe,Elche,2,Low conf,+34,21.03.21,0.94,1.89,5.16
primera-division,Valencia,Granada,>2.5,Med conf,+14,21.03.21,0.86,1.49,1.90
primera-division,Villarreal,Cadiz,X2,Med conf,+30,21.03.21,0.83,1.67,3.38
primera-division,Ath Madrid,Alaves,1X,High conf,-11,21.03.21,0.83,1.25,1.10
primera-division,Sociedad,Barcelona,X,Low conf,+12,21.03.21,0.89,2.63,3.84
tipico-bundesliga,Admira,Sturm Graz,2,Med conf,+18,21.03.21,0.92,1.33,1.76
tipico-bundesliga,Austria Vienna,Wolfsberger AC,1X,High conf,+43,21.03.21,0.75,1.00,1.74
tipico-bundesliga,Altach,Ried,<2.5,Med conf,+14,21.03.21,0.86,1.49,1.90
tipico-bundesliga,Hartberg,St. Polten,1,Med conf,+23,21.03.21,0.94,1.32,1.88
tipico-bundesliga,Tirol,Rapid Vienna,2,Med conf,+19,21.03.21,0.92,1.33,1.80
primeira-liga,Rio Ave,Belenenses,1,Med conf,+21,21.03.21,0.96,1.41,2.02
primeira-liga,Sp Braga,Benfica,1X,High conf,+24,21.03.21,0.83,1.25,1.79
jupiler-league,Anderlecht,Waregem,1X,Med conf,-8,21.03.21,0.92,1.37,1.23
jupiler-league,Gent,Cercle Brugge,1,Low conf,+7,21.03.21,0.90,1.79,2.06
ligue-1,Strasbourg,Lens,X2,Low conf,-14,21.03.21,0.86,2.00,1.57
ligue-1,Dijon,Reims,1X,Med conf,+14,21.03.21,0.75,1.49,1.88
ligue-1,Montpellier,Bordeaux,2,Med conf,+50,21.03.21,0.93,1.30,3.66
ligue-1,Nantes,Lorient,1,Med conf,+23,21.03.21,0.97,1.52,2.33
bundesliga,Hoffenheim,Mainz,1,Med conf,+20,21.03.21,0.93,1.41,1.98
bundesliga,Hertha,Leverkusen,1X,High conf,+28,21.03.21,0.83,1.25,1.92
bundesliga,Freiburg,Augsburg,1,Med conf,+21,21.03.21,0.93,1.41,1.99
ekstraklasa,Warta Poznan,Podbeskidzie,12,High conf,+24,21.03.21,0.92,1.09,1.48
ekstraklasa,Wisla,Stal Mielec,1X,Med conf,-15,21.03.21,0.83,1.67,1.34
ekstraklasa,Zaglebie,Legia,1,High conf,+54,21.03.21,0.94,1.23,3.77
serie-a,Verona,Atalanta,>2.5,Med conf,+9,21.03.21,0.93,1.61,1.90
serie-a,Juventus,Benevento,1X,High conf,-14,21.03.21,0.83,1.25,1.07
serie-a,Sampdoria,Torino,1X,High conf,+14,21.03.21,0.83,1.25,1.51
serie-a,Udinese,Lazio,2,Med conf,+13,21.03.21,0.95,1.67,2.14
serie-a,Fiorentina,Milan,2,Med conf,+15,21.03.21,0.95,1.67,2.24
serie-a,Roma,Napoli,X2,Low conf,-5,21.03.21,0.88,1.75,1.61
liga-1,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,Med conf,+5,21.03.21,0.95,1.64,1.79
super-league,Young Boys,Zurich,1,Med conf,-7,21.03.21,0.89,1.59,1.42
super-league,Luzern,Sion,1,Med conf,-0,21.03.21,0.89,1.59,1.58
super-league,Servette,Vaduz,1X,High conf,+18,21.03.21,0.83,1.00,1.23
eredivisie,Zwolle,VVV Venlo,1,Med conf,+23,21.03.21,0.96,1.27,1.77
eredivisie,AZ Alkmaar,PSV Eindhoven,X2,Low conf,-29,21.03.21,0.75,3.03,1.61
eredivisie,Vitesse,Willem II,1,Med conf,+13,21.03.21,0.96,1.27,1.52
eredivisie,Heracles,Sparta Rotterdam,1,Med conf,+33,21.03.21,0.96,1.27,2.18
eredivisie,Ajax,Den Haag,1X,High conf,-17,21.03.21,0.83,1.25,1.03
premier-league,West Ham,Arsenal,2,Med conf,+30,21.03.21,0.96,1.43,2.48
premier-league,Aston Villa,Tottenham,X2,Med conf,+4,21.03.21,0.88,1.41,1.50
