league,opp,opp2,result,conf,ROI,date
<<<<<<< HEAD
primera-division,Valladolid,Getafe,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
primera-division,Elche,Sevilla,X2,Low conf,-45,06.03.21,0.83,2.50,1.18
primera-division,Cadiz,Eibar,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
primera-division,Osasuna,Barcelona,X2,High conf,+3,06.03.21,0.94,1.14,1.17
tipico-bundesliga,Altach,LASK,2,High conf,+12,06.03.21,0.92,1.20,1.41
tipico-bundesliga,Hartberg,Admira,1X,Med conf,-3,06.03.21,0.75,1.49,1.44
tipico-bundesliga,Tirol,Sturm Graz,2,High conf,+38,06.03.21,0.92,1.20,2.21
primeira-liga,Portimonense,Tondela,1X,High conf,+7,06.03.21,0.86,1.20,1.32
primeira-liga,Gil Vicente,Porto,2,Med conf,+4,06.03.21,0.92,1.37,1.44
jupiler-league,Antwerp,Kortrijk,>2.5,Med conf,+7,06.03.21,0.94,1.67,1.90
championship,Watford,Nott'm Forest,1X,Low conf,-26,06.03.21,0.89,2.00,1.31
championship,Barnsley,Birmingham,1,Med conf,+9,06.03.21,0.97,1.61,1.88
championship,Bristol City,QPR,>2.5,Med conf,+11,06.03.21,0.93,1.56,1.90
championship,Coventry,Derby,2,Low conf,+26,06.03.21,0.95,1.72,3.08
championship,Millwall,Blackburn,X2,Med conf,+3,06.03.21,0.89,1.59,1.67
championship,Preston,Bournemouth,2,Low conf,+11,06.03.21,0.95,1.72,2.14
championship,Reading,Sheffield Weds,12,Med conf,+8,06.03.21,0.93,1.30,1.44
championship,Stoke,Wycombe,1X,High conf,+6,06.03.21,0.90,1.12,1.20
championship,Swansea,Middlesbrough,1X,Low conf,-18,06.03.21,0.89,2.00,1.48
bundesliga,Hoffenheim,Wolfsburg,2,Med conf,+36,06.03.21,0.93,1.30,2.42
bundesliga,M'gladbach,Leverkusen,1X,Med conf,+10,06.03.21,0.92,1.37,1.58
bundesliga,Ein Frankfurt,Stuttgart,<2.5,Low conf,-3,06.03.21,0.80,2.00,1.90
bundesliga,Hertha,Augsburg,X2,High conf,+30,06.03.21,0.86,1.20,1.88
bundesliga,Freiburg,RB Leipzig,1,Med conf,+58,06.03.21,0.95,1.28,4.99
bundesliga,Bayern Munich,Dortmund,1X,High conf,-1,06.03.21,0.83,1.25,1.24
ekstraklasa,Podbeskidzie,Lechia Gdansk,X2,Low conf,-13,06.03.21,0.80,2.00,1.58
ekstraklasa,Zaglebie,Jagiellonia,X2,Low conf,-9,06.03.21,0.86,3.03,2.39
serie-a,Spezia,Benevento,1X,High conf,+7,06.03.21,0.91,1.25,1.38
serie-a,Udinese,Sassuolo,X2,Med conf,+16,06.03.21,0.80,1.33,1.70
serie-a,Juventus,Lazio,1X,High conf,+3,06.03.21,0.91,1.25,1.29
liga-1,U Craiova,FC Botosani,X2,Low conf,-1,06.03.21,0.67,2.00,1.95
liga-1,UTA Arad,CFR Cluj,2,Med conf,+9,06.03.21,0.92,1.37,1.57
super-league,Young Boys,Vaduz,1,High conf,+26,06.03.21,0.83,1.00,1.35
super-league,Servette,Basel,X2,High conf,+53,06.03.21,0.75,1.00,2.12
eredivisie,Feyenoord,VVV Venlo,<2.5,Med conf,+14,06.03.21,0.86,1.49,1.90
eredivisie,Twente,Willem II,<2.5,Med conf,+14,06.03.21,0.86,1.49,1.90
eredivisie,Heerenveen,Den Haag,1X,Med conf,-11,06.03.21,0.92,1.37,1.19
eredivisie,Waalwijk,Utrecht,2,Med conf,-1,06.03.21,0.93,1.56,1.55
premier-league,Burnley,Arsenal,12,Med conf,+0,06.03.21,0.94,1.37,1.38
premier-league,Sheffield United,Southampton,2,Med conf,+24,06.03.21,0.94,1.41,2.13
premier-league,Aston Villa,Wolves,12,Med conf,+4,06.03.21,0.94,1.37,1.45
premier-league,Brighton,Leicester,X2,Low conf,-29,06.03.21,0.86,3.03,1.62
primera-division,Huesca,Celta,X2,Low conf,-17,07.03.21,0.86,2.00,1.50
primera-division,Ath Madrid,Real Madrid,1X,High conf,+34,07.03.21,0.90,1.00,1.51
primera-division,Sociedad,Levante,1X,Med conf,-20,07.03.21,0.90,1.49,1.15
primera-division,Ath Bilbao,Granada,12,Med conf,+4,07.03.21,0.93,1.27,1.33
tipico-bundesliga,Salzburg,St. Polten,1,High conf,-3,07.03.21,0.92,1.20,1.16
tipico-bundesliga,Ried,Wolfsberger AC,12,Med conf,-6,07.03.21,0.86,1.49,1.38
tipico-bundesliga,Austria Vienna,Rapid Vienna,1,High conf,+55,07.03.21,0.92,1.20,3.56
primeira-liga,Maritimo,Moreirense,1,Med conf,+22,07.03.21,0.95,1.54,2.31
jupiler-league,Mouscron,Standard,1X,Med conf,+17,07.03.21,0.90,1.49,1.98
jupiler-league,Anderlecht,Mechelen,1,High conf,+30,07.03.21,0.92,1.20,1.88
jupiler-league,Genk,Cercle Brugge,2,High conf,+57,07.03.21,0.83,1.25,4.29
bundesliga,FC Koln,Werder Bremen,X,High conf,+57,07.03.21,0.90,1.12,3.08
bundesliga,Bielefeld,Union Berlin,1X,Med conf,+23,07.03.21,0.92,1.37,1.99
ekstraklasa,Piast Gliwice,Stal Mielec,1X,Med conf,-16,07.03.21,0.92,1.56,1.25
ekstraklasa,Pogon Szczecin,Lech Poznan,1X,High conf,+16,07.03.21,0.83,1.25,1.56
ekstraklasa,Slask Wroclaw,Legia,2,Low conf,-3,07.03.21,0.90,1.79,1.70
serie-a,Roma,Genoa,1,Med conf,+12,07.03.21,0.95,1.28,1.51
serie-a,Crotone,Torino,X2,Med conf,-10,07.03.21,0.89,1.59,1.36
serie-a,Fiorentina,Parma,X,Low conf,+4,07.03.21,0.75,3.03,3.44
serie-a,Verona,Milan,2,Low conf,+11,07.03.21,0.95,1.75,2.18
serie-a,Sampdoria,Cagliari,X2,Med conf,+17,07.03.21,0.80,1.33,1.72
serie-a,Napoli,Bologna,X2,Med conf,+40,07.03.21,0.80,1.33,2.89
liga-1,Astra,FC Hermannstadt,1,Med conf,+24,07.03.21,0.96,1.47,2.27
liga-1,FC Steaua Bucuresti,Gaz Metan Medias,1,Med conf,-9,07.03.21,0.96,1.47,1.30
super-league,Lausanne,Sion,2,Low conf,+18,07.03.21,0.88,2.33,4.00
super-league,Lugano,Zurich,2,Low conf,+8,07.03.21,0.88,2.33,2.89
super-league,Luzern,St. Gallen,12,Med conf,-11,07.03.21,0.93,1.61,1.38
eredivisie,Ajax,Groningen,1,Med conf,-2,07.03.21,0.96,1.27,1.23
eredivisie,For Sittard,PSV Eindhoven,2,Med conf,-4,07.03.21,0.93,1.56,1.46
eredivisie,Heracles,Zwolle,1X,High conf,+28,07.03.21,0.75,1.00,1.40
eredivisie,Vitesse,AZ Alkmaar,1X,High conf,+49,07.03.21,0.75,1.00,1.94
premier-league,West Brom,Newcastle,1X,Med conf,-1,07.03.21,0.86,1.49,1.48
premier-league,Liverpool,Fulham,<2.5,Low conf,-3,07.03.21,0.80,2.00,1.90
premier-league,Man City,Man United,1X,Low conf,-42,07.03.21,0.88,2.33,1.17
premier-league,Tottenham,Crystal Palace,1X,Low conf,-43,07.03.21,0.88,2.33,1.17
=======
primera-division,Eibar,Huesca,X2,Low conf,-5,27.02.21,0.80,2.00,1.81
primera-division,Sevilla,Barcelona,12,Med conf,-1,27.02.21,0.93,1.41,1.39
primera-division,Alaves,Osasuna,1X,Med conf,+12,27.02.21,0.90,1.28,1.51
primera-division,Getafe,Valencia,X2,Low conf,-12,27.02.21,0.80,2.00,1.62
tipico-bundesliga,Admira,Tirol,>2.5,High conf,+47,27.02.21,0.75,1.00,1.90
tipico-bundesliga,LASK,Hartberg,1,Med conf,+3,27.02.21,0.93,1.27,1.32
tipico-bundesliga,Rapid Vienna,Ried,12,Med conf,-11,27.02.21,0.88,1.41,1.22
liga-1,Gaz Metan Medias,UTA Arad,1X,High conf,+17,27.02.21,0.88,1.16,1.44
liga-1,Academica Clinceni,Astra,1,Med conf,+22,27.02.21,0.96,1.67,2.65
liga-1,Chindia Targoviste,U Craiova,2,Med conf,+25,27.02.21,0.93,1.30,1.94
primeira-liga,Santa Clara,Pacos Ferreira,X2,Low conf,-12,27.02.21,0.67,2.00,1.63
primeira-liga,Porto,Sp Lisbon,1,Low conf,+9,27.02.21,0.95,1.79,2.14
jupiler-league,Cercle Brugge,Waasland-Beveren,1X,High conf,+2,27.02.21,0.83,1.25,1.28
jupiler-league,Oostende,Mechelen,1,Med conf,+35,27.02.21,0.92,1.33,2.53
jupiler-league,Kortrijk,Waregem,2,Med conf,+43,27.02.21,0.88,1.41,3.53
super-league,Servette,Zurich,12,Med conf,-5,27.02.21,0.90,1.49,1.39
super-league,St. Gallen,Basel,12,Med conf,-7,27.02.21,0.90,1.49,1.34
eredivisie,Utrecht,FC Emmen,<2.5,Med conf,+14,27.02.21,0.86,1.49,1.90
eredivisie,Den Haag,Waalwijk,1X,Med conf,+17,27.02.21,0.92,1.49,2.01
eredivisie,Vitesse,VVV Venlo,12,Med conf,-12,27.02.21,0.86,1.49,1.26
eredivisie,Heracles,Twente,<2.5,Med conf,+14,27.02.21,0.86,1.49,1.90
championship,Bournemouth,Watford,X2,High conf,+18,27.02.21,0.92,1.20,1.53
championship,Barnsley,Millwall,X2,Low conf,+1,27.02.21,0.90,1.79,1.83
championship,Birmingham,QPR,X2,High conf,+18,27.02.21,0.92,1.20,1.53
championship,Blackburn,Coventry,12,High conf,+13,27.02.21,0.94,1.23,1.47
championship,Brentford,Stoke,1,Med conf,+9,27.02.21,0.95,1.59,1.86
championship,Middlesbrough,Cardiff,2,Low conf,+21,27.02.21,0.94,1.79,2.89
championship,Preston,Huddersfield,1,Med conf,+20,27.02.21,0.95,1.59,2.35
championship,Rotherham,Reading,12,High conf,+12,27.02.21,0.94,1.23,1.44
championship,Swansea,Bristol City,>2.5,Low conf,-3,27.02.21,0.94,2.00,1.90
bundesliga,Bayern Munich,FC Koln,1,Med conf,-13,27.02.21,0.95,1.39,1.17
bundesliga,Dortmund,Bielefeld,1X,Low conf,-43,27.02.21,0.89,2.00,1.08
bundesliga,Stuttgart,Schalke 04,1X,Low conf,-34,27.02.21,0.89,2.00,1.19
bundesliga,Wolfsburg,Hertha,1X,Low conf,-30,27.02.21,0.89,2.00,1.26
bundesliga,RB Leipzig,M'gladbach,1X,Low conf,-32,27.02.21,0.89,2.00,1.22
serie-a,Spezia,Parma,2,Med conf,+31,27.02.21,0.95,1.64,3.33
serie-a,Bologna,Lazio,2,Med conf,+10,27.02.21,0.95,1.64,1.97
serie-a,Verona,Juventus,2,Med conf,-2,27.02.21,0.95,1.64,1.59
premier-league,Man City,West Ham,12,Med conf,-9,27.02.21,0.92,1.33,1.20
premier-league,West Brom,Brighton,X2,Med conf,-17,27.02.21,0.83,1.67,1.29
premier-league,Leeds,Aston Villa,12,Med conf,+2,27.02.21,0.92,1.33,1.37
premier-league,Newcastle,Wolves,1,Low conf,+22,27.02.21,0.95,2.00,3.51
primera-division,Celta,Valladolid,12,Med conf,-2,28.02.21,0.93,1.41,1.37
primera-division,Cadiz,Betis,X2,High conf,+12,28.02.21,0.94,1.15,1.33
primera-division,Granada,Elche,X2,Med conf,+7,28.02.21,0.83,1.67,1.89
primera-division,Villarreal,Ath Madrid,X2,High conf,+17,28.02.21,0.94,1.15,1.43
tipico-bundesliga,St. Polten,Austria Vienna,12,Med conf,-3,28.02.21,0.88,1.41,1.35
tipico-bundesliga,Wolfsberger AC,Altach,1,Med conf,+16,28.02.21,0.93,1.27,1.59
tipico-bundesliga,Sturm Graz,Salzburg,2,High conf,+11,28.02.21,0.92,1.22,1.41
liga-1,FC Hermannstadt,Sepsi Sf. Gheorghe,1X,High conf,+34,28.02.21,0.88,1.16,1.93
liga-1,FC Botosani,FC Steaua Bucuresti,X2,High conf,+5,28.02.21,0.83,1.25,1.34
primeira-liga,Portimonense,Maritimo,1,Low conf,+6,28.02.21,0.95,1.79,2.01
primeira-liga,Tondela,Gil Vicente,BTTS,Low conf,-1,28.02.21,0.90,1.79,1.75
primeira-liga,Nacional,Sp Braga,2,Med conf,+7,28.02.21,0.93,1.45,1.60
jupiler-league,Standard,Anderlecht,12,Med conf,-2,28.02.21,0.92,1.49,1.45
jupiler-league,St Truiden,Eupen,1X,High conf,+13,28.02.21,0.83,1.25,1.49
super-league,Lausanne,Lugano,1X,High conf,+30,28.02.21,0.75,1.00,1.43
super-league,Luzern,Young Boys,1X,High conf,+54,28.02.21,0.75,1.00,2.18
super-league,Sion,Vaduz,1,High conf,+39,28.02.21,0.91,1.25,2.46
eredivisie,Sparta Rotterdam,Willem II,1X,Low conf,-24,28.02.21,0.92,1.82,1.27
eredivisie,Groningen,For Sittard,1X,Low conf,-20,28.02.21,0.92,1.82,1.33
eredivisie,PSV Eindhoven,Ajax,12,High conf,+5,28.02.21,0.83,1.25,1.32
eredivisie,AZ Alkmaar,Feyenoord,12,High conf,+7,28.02.21,0.83,1.25,1.36
championship,Wycombe,Norwich,X2,High conf,-5,28.02.21,0.92,1.20,1.14
bundesliga,Union Berlin,Hoffenheim,1X,Med conf,+0,28.02.21,0.86,1.49,1.50
bundesliga,Mainz,Augsburg,X2,Med conf,+14,28.02.21,0.86,1.49,1.90
bundesliga,Leverkusen,Freiburg,2,High conf,+60,28.02.21,0.92,1.20,4.29
serie-a,Sampdoria,Atalanta,>2.5,Low conf,-3,28.02.21,0.92,2.00,1.90
serie-a,Crotone,Cagliari,X2,Low conf,-21,28.02.21,0.86,2.00,1.41
serie-a,Udinese,Fiorentina,X2,Med conf,+7,28.02.21,0.86,1.49,1.65
serie-a,Napoli,Benevento,X2,Med conf,+37,28.02.21,0.86,1.49,3.33
serie-a,Roma,Milan,1X,High conf,+23,28.02.21,0.92,1.10,1.47
premier-league,Crystal Palace,Fulham,X2,Med conf,-13,28.02.21,0.83,1.67,1.38
premier-league,Leicester,Arsenal,1,Low conf,+11,28.02.21,0.95,2.00,2.57
premier-league,Tottenham,Burnley,12,Med conf,-1,28.02.21,0.92,1.33,1.32
premier-league,Chelsea,Man United,X,Low conf,+20,28.02.21,0.80,2.00,3.34
premier-league,Sheffield United,Liverpool,1,Low conf,+38,28.02.21,0.95,2.00,8.30
>>>>>>> origin/master
