league,opp,opp2,result,conf,ROI,date
primera-division,Mallorca,Alaves,1X,Med conf,+1,15.02.20,1.67
primera-division,Barcelona,Getafe,1,Med conf,+3,15.02.20,1.35
primera-division,Villarreal,Levante,BTTS,Med conf,+70,15.02.20,1.25
primera-division,Granada,Valladolid,X2,Med conf,+62,15.02.20,1.33
liga-1,Academica Clinceni,Gaz Metan Medias,2,Low conf,-18,15.02.20,3.03
liga-1,Poli Iasi,U Craiova,X2,Low conf,-19,15.02.20,2.00
primeira-liga,Portimonense,Moreirense,>2.5,Low conf,-3,15.02.20,2.00
primeira-liga,Santa Clara,Tondela,X2,Med conf,+19,15.02.20,1.49
primeira-liga,Benfica,Sp Braga,12,High conf,+17,15.02.20,1.16
primeira-liga,Rio Ave,Sp Lisbon,>2.5,Low conf,-3,15.02.20,2.00
jupiler-league,Club Brugge,Waasland-Beveren,<2.5,Low conf,+23,15.02.20,1.72
jupiler-league,Oostende,Kortrijk,12,High conf,+24,15.02.20,1.16
jupiler-league,St Truiden,Cercle Brugge,1,High conf,+87,15.02.20,1.08
jupiler-league,Mechelen,Anderlecht,X2,Med conf,+70,15.02.20,1.25
ligue-1,Amiens,Paris SG,2,Med conf,+3,15.02.20,1.33
ligue-1,Bordeaux,Dijon,1,Med conf,+19,15.02.20,1.35
ligue-1,Nantes,Metz,1X,Med conf,+3,15.02.20,1.43
ligue-1,Nimes,Angers,BTTS,Med conf,+70,15.02.20,1.25
ligue-1,Toulouse,Nice,X2,Low conf,-4,15.02.20,2.00
championship,West Brom,Nott'm Forest,X2,Low conf,-7,15.02.20,3.03
championship,Birmingham,Brentford,1,Med conf,+54,15.02.20,1.41
championship,Cardiff,Wigan,1,Med conf,+22,15.02.20,1.41
championship,Derby,Huddersfield,1X,High conf,+24,15.02.20,1.14
championship,Fulham,Barnsley,1,Med conf,+6,15.02.20,1.41
championship,Leeds,Bristol City,X2,Low conf,+4,15.02.20,3.03
championship,Preston,Millwall,1X,Med conf,-4,15.02.20,1.67
championship,QPR,Stoke,12,High conf,+28,15.02.20,1.14
championship,Sheffield Weds,Reading,1,Med conf,+20,15.02.20,1.41
bundesliga,Hoffenheim,Wolfsburg,BTTS,Med conf,+39,15.02.20,1.56
bundesliga,Augsburg,Freiburg,1X,Med conf,+8,15.02.20,1.41
bundesliga,RB Leipzig,Werder Bremen,1,Low conf,+23,15.02.20,1.72
bundesliga,Paderborn,Hertha,2,Med conf,+21,15.02.20,1.67
bundesliga,Union Berlin,Leverkusen,1X,Low conf,-21,15.02.20,4.00
bundesliga,Fortuna Dusseldorf,M'gladbach,2,Med conf,+28,15.02.20,1.67
serie-a,Lecce,Spal,1,Med conf,+31,15.02.20,1.64
serie-a,Bologna,Genoa,>2.5,Low conf,-5,15.02.20,2.00
serie-a,Atalanta,Roma,X,Med conf,+28,15.02.20,1.67
premier-league,Southampton,Burnley,1,Med conf,+22,15.02.20,1.28
premier-league,Norwich,Liverpool,X2,Med conf,-6,15.02.20,1.33
primera-division,Sevilla,Espanol,1,Med conf,+11,16.02.20,1.35
primera-division,Leganes,Betis,X2,High conf,+46,16.02.20,1.00
primera-division,Eibar,Sociedad,1X,Med conf,+15,16.02.20,1.43
primera-division,Ath Bilbao,Osasuna,1X,Med conf,+28,16.02.20,1.67
primera-division,Real Madrid,Celta,1,Med conf,-4,16.02.20,1.35
liga-1,Sepsi Sf. Gheorghe,FC Botosani,X2,Low conf,-8,16.02.20,2.00
liga-1,Din. Bucuresti,FC Steaua Bucuresti,12,High conf,+26,16.02.20,1.11
primeira-liga,Boavista,Belenenses,1,Low conf,+4,16.02.20,1.69
primeira-liga,Maritimo,Pacos Ferreira,1,Low conf,+17,16.02.20,1.69
primeira-liga,Guimaraes,Porto,2,High conf,+31,16.02.20,1.20
jupiler-league,Antwerp,Charleroi,1X,High conf,+36,16.02.20,1.00
jupiler-league,Genk,Standard,12,High conf,+38,16.02.20,1.00
jupiler-league,Waregem,Mouscron,1,High conf,+35,16.02.20,1.08
ligue-1,Lyon,Strasbourg,1,Med conf,+16,16.02.20,1.35
ligue-1,Reims,Rennes,1X,Med conf,+11,16.02.20,1.43
ligue-1,Lille,Marseille,X2,Low conf,-1,16.02.20,2.00
bundesliga,FC Koln,Bayern Munich,2,Med conf,-21,16.02.20,1.67
bundesliga,Mainz,Schalke 04,X2,High conf,+29,16.02.20,1.16
serie-a,Udinese,Verona,BTTS,High conf,+89,16.02.20,1.06
serie-a,Juventus,Brescia,1,Med conf,+31,16.02.20,1.64
serie-a,Sampdoria,Fiorentina,BTTS,High conf,+89,16.02.20,1.06
serie-a,Sassuolo,Parma,X,Med conf,+28,16.02.20,1.67
serie-a,Cagliari,Napoli,>2.5,Low conf,-5,16.02.20,2.00
serie-a,Lazio,Inter,X2,Med conf,+39,16.02.20,1.56
premier-league,Aston Villa,Tottenham,12,Med conf,+2,16.02.20,1.49
premier-league,Arsenal,Newcastle,2,Med conf,+28,16.02.20,1.67
