league,opp,opp2,result,conf,ROI,date
primera-division,Osasuna,Granada,X2,Med conf,+10,24.01.21,0.91,1.43,1.65
primera-division,Elche,Barcelona,X2,Low conf,-32,24.01.21,0.92,1.72,1.11
primera-division,Celta,Eibar,X2,Med conf,+18,24.01.21,0.91,1.43,1.93
primera-division,Ath Madrid,Valencia,X,Low conf,-12,24.01.21,0.91,10.00,4.54
liga-1,Gaz Metan Medias,Poli Iasi,1,Low conf,-4,24.01.21,0.95,2.13,1.98
liga-1,FC Botosani,Din. Bucuresti,1X,High conf,+9,24.01.21,0.89,1.14,1.27
primeira-liga,Maritimo,Pacos Ferreira,1X,Med conf,+4,24.01.21,0.75,1.49,1.59
primeira-liga,Moreirense,Portimonense,1,High conf,+48,24.01.21,0.95,1.19,2.75
jupiler-league,Standard,Charleroi,12,High conf,+21,24.01.21,0.92,1.09,1.42
ligue-1,Bordeaux,Angers,12,Med conf,-8,24.01.21,0.83,1.67,1.47
ligue-1,Dijon,Strasbourg,X,Low conf,-7,24.01.21,0.93,4.76,3.54
ligue-1,Metz,Nantes,X,Low conf,-11,24.01.21,0.93,4.76,3.15
bundesliga,Schalke 04,Bayern Munich,2,Med conf,-13,24.01.21,0.92,1.37,1.16
bundesliga,Hoffenheim,FC Koln,12,Med conf,-6,24.01.21,0.86,1.49,1.37
serie-a,Juventus,Bologna,<2.5,Low conf,-10,24.01.21,0.88,2.33,1.90
serie-a,Genoa,Cagliari,X2,High conf,+42,24.01.21,0.86,1.00,1.71
serie-a,Verona,Napoli,2,Low conf,-6,24.01.21,0.96,2.00,1.77
serie-a,Lazio,Sassuolo,X2,Med conf,+28,24.01.21,0.88,1.41,2.35
serie-a,Parma,Sampdoria,X2,High conf,+32,24.01.21,0.86,1.00,1.48
