league,opp,opp2,result,conf,ROI,date
primera-division,Ath Bilbao,Mallorca,1X,High conf,+15,27.06.20,0.88,1.00,1.18
primera-division,Celta,Barcelona,BTTS,Low conf,-21,27.06.20,0.93,2.78,1.75
primera-division,Osasuna,Leganes,1,Low conf,+19,27.06.20,0.96,1.85,2.83
primera-division,Ath Madrid,Alaves,1,Low conf,-21,27.06.20,0.96,1.85,1.34
liga-1,Chindia Targoviste,Poli Iasi,1,High conf,+41,27.06.20,0.95,1.18,2.27
liga-1,Sepsi Sf. Gheorghe,Viitorul Constanta,2,High conf,+54,27.06.20,0.92,1.09,2.66
super-lig,Fenerbahce,Yeni Malatyaspor,12,Low conf,-27,27.06.20,0.86,2.00,1.30
super-lig,Goztep,Alanyaspor,X2,Low conf,-35,27.06.20,0.75,3.03,1.47
super-lig,Trabzonspor,Ankaragucu,1,Med conf,-9,27.06.20,0.95,1.49,1.32
championship,Preston,Cardiff,12,Med conf,+5,27.06.20,0.92,1.37,1.46
championship,Barnsley,Millwall,2,Low conf,+14,27.06.20,0.92,2.00,2.75
championship,Derby,Reading,1,High conf,+44,27.06.20,0.92,1.09,2.08
championship,Birmingham,Hull,X2,Med conf,+32,27.06.20,0.94,1.32,2.30
championship,Leeds,Fulham,X2,Med conf,+34,27.06.20,0.94,1.32,2.39
championship,Stoke,Middlesbrough,12,Med conf,-1,27.06.20,0.94,1.49,1.47
championship,Wigan,Blackburn,X2,Low conf,-6,27.06.20,0.90,1.79,1.62
bundesliga,Leverkusen,Mainz,1X,Med conf,-23,27.06.20,0.86,1.49,1.11
bundesliga,Dortmund,Hoffenheim,X,Low conf,-23,27.06.20,0.50,100000.00,4.42
bundesliga,M'gladbach,Hertha,1,Med conf,-11,27.06.20,0.95,1.59,1.35
bundesliga,Ein Frankfurt,Paderborn,1X,Med conf,-21,27.06.20,0.86,1.49,1.13
bundesliga,Augsburg,RB Leipzig,2,Med conf,+5,27.06.20,0.94,1.32,1.40
bundesliga,Freiburg,Schalke 04,2,Med conf,+52,27.06.20,0.94,1.32,4.20
bundesliga,Union Berlin,Fortuna Dusseldorf,X,Low conf,+21,27.06.20,0.92,2.00,3.50
bundesliga,Wolfsburg,Bayern Munich,2,Med conf,+17,27.06.20,0.94,1.32,1.69
bundesliga,Werder Bremen,FC Koln,<2.5,Low conf,-3,27.06.20,0.89,2.00,1.90
serie-a,Brescia,Genoa,X2,Low conf,-14,27.06.20,0.88,1.75,1.41
serie-a,Cagliari,Torino,BTTS,High conf,+34,27.06.20,0.92,1.10,1.75
serie-a,Lazio,Fiorentina,1X,Med conf,-14,27.06.20,0.89,1.59,1.29
premier-league,Aston Villa,Wolves,<2.5,Med conf,+22,27.06.20,0.80,1.33,1.90
primera-division,Levante,Betis,<2.5,Low conf,+2,28.06.20,0.92,1.82,1.90
primera-division,Villarreal,Valencia,BTTS,Low conf,-21,28.06.20,0.93,2.78,1.75
primera-division,Granada,Eibar,BTTS,Low conf,-21,28.06.20,0.93,2.78,1.75
primera-division,Espanol,Real Madrid,X2,Med conf,-26,28.06.20,0.83,1.67,1.16
liga-1,Din. Bucuresti,FC Voluntari,1X,Med conf,+12,28.06.20,0.90,1.28,1.52
liga-1,CFR Cluj,U Craiova,1X,High conf,+24,28.06.20,0.75,1.00,1.31
primeira-liga,Boavista,Santa Clara,2,Med conf,+31,28.06.20,0.92,1.56,2.99
super-lig,Rizespor,Denizlispor,1,Med conf,+17,28.06.20,0.95,1.49,2.02
super-lig,Sivasspor,Kayserispor,1,Med conf,+5,28.06.20,0.95,1.49,1.62
championship,Bristol City,Sheffield Weds,1X,Low conf,-18,28.06.20,0.88,2.33,1.63
championship,Nott'm Forest,Huddersfield,12,Med conf,+4,28.06.20,0.92,1.37,1.45
2-bundesliga,Bielefeld,Heidenheim,12,Low conf,-33,28.06.20,0.89,2.63,1.40
2-bundesliga,Dresden,Osnabruck,X2,Med conf,+2,28.06.20,0.92,1.49,1.54
2-bundesliga,Hamburg,Sandhausen,1X,High conf,-5,28.06.20,0.92,1.20,1.13
2-bundesliga,Hannover,Bochum,12,Med conf,-5,28.06.20,0.86,1.49,1.38
2-bundesliga,Holstein Kiel,Nurnberg,1,High conf,+50,28.06.20,0.91,1.25,3.37
2-bundesliga,Regensburg,Erzgebirge Aue,1X,Med conf,+5,28.06.20,0.92,1.37,1.47
2-bundesliga,Wehen,St Pauli,>2.5,Med conf,+14,28.06.20,0.86,1.49,1.90
2-bundesliga,Greuther Furth,Karlsruhe,1X,Med conf,+23,28.06.20,0.92,1.37,1.98
2-bundesliga,Stuttgart,Darmstadt,1X,Med conf,-9,28.06.20,0.92,1.37,1.23
serie-a,Milan,Roma,BTTS,High conf,+34,28.06.20,0.92,1.10,1.75
serie-a,Napoli,Spal,<2.5,Low conf,-3,28.06.20,0.92,2.00,1.90
serie-a,Sampdoria,Bologna,X2,Med conf,+8,28.06.20,0.86,1.49,1.70
serie-a,Sassuolo,Verona,1X,Med conf,-2,28.06.20,0.89,1.59,1.53
serie-a,Udinese,Atalanta,X2,Low conf,-29,28.06.20,0.88,1.75,1.16
serie-a,Parma,Inter,2,Med conf,+3,28.06.20,0.94,1.54,1.61
premier-league,Watford,Southampton,<2.5,Med conf,+22,28.06.20,0.80,1.33,1.90
