league,opp,opp2,result,conf,ROI,date
primera-division,Alaves,Osasuna,1,Low conf,+17,24.06.20,0.96,1.85,2.73
primera-division,Sociedad,Celta,1X,High conf,+11,24.06.20,0.88,1.16,1.34
primera-division,Real Madrid,Mallorca,1,Low conf,-33,24.06.20,0.96,1.85,1.15
primeira-liga,Tondela,Pacos Ferreira,<2.5,Med conf,+11,24.06.20,0.92,1.56,1.90
serie-a,Inter,Sassuolo,1,Med conf,+6,24.06.20,0.96,1.30,1.41
serie-a,Atalanta,Lazio,2,Med conf,+34,24.06.20,0.94,1.54,3.25
serie-a,Roma,Sampdoria,1,Med conf,+8,24.06.20,0.96,1.30,1.45
premier-league,Man United,Sheffield United,1X,Med conf,-16,24.06.20,0.92,1.37,1.13
premier-league,Newcastle,Aston Villa,1,Med conf,+31,24.06.20,0.96,1.37,2.39
premier-league,Norwich,Everton,<2.5,Med conf,+22,24.06.20,0.80,1.33,1.90
premier-league,Wolves,Bournemouth,1,Med conf,+9,24.06.20,0.96,1.37,1.56
premier-league,Liverpool,Crystal Palace,12,High conf,+3,24.06.20,0.93,1.16,1.20
primera-division,Eibar,Valencia,1X,High conf,+25,25.06.20,0.88,1.16,1.64
primera-division,Betis,Espanol,BTTS,Low conf,-21,25.06.20,0.93,2.78,1.75
primeira-liga,Sp Braga,Guimaraes,2,Med conf,+35,25.06.20,0.92,1.56,3.48
premier-league,Burnley,Watford,<2.5,Med conf,+22,25.06.20,0.80,1.33,1.90
premier-league,Southampton,Arsenal,<2.5,Med conf,+22,25.06.20,0.80,1.33,1.90
premier-league,Chelsea,Man City,2,High conf,+28,25.06.20,0.86,1.20,1.83
