league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
laliga,Elche,Alaves,1,Med conf,+24,05.02.22,0.96,1.54,2.41
laliga,Mallorca,Cadiz,1,Med conf,+11,05.02.22,0.96,1.54,1.85
laliga,Celta,Vallecano,1X,High conf,+15,05.02.22,0.93,1.09,1.30
laliga,Osasuna,Sevilla,2,Low conf,+9,05.02.22,0.94,1.89,2.27
liga-portugal,Maritimo,Estoril,X2,High conf,+39,05.02.22,0.75,1.00,1.64
liga-portugal,Pacos Ferreira,Portimonense,X,Low conf,-32,05.02.22,0.67,100000.00,3.13
liga-portugal,Guimaraes,Sp Braga,X2,Med conf,+3,05.02.22,0.80,1.33,1.39
jupiler-league,Kortrijk,St Truiden,<2.5,High conf,+47,05.02.22,0.75,1.00,1.90
jupiler-league,Standard,Cercle Brugge,12,High conf,+20,05.02.22,0.91,1.11,1.42
jupiler-league,Antwerp,St. Gilloise,2,Med conf,+15,05.02.22,0.93,1.61,2.12
ligue-1,St Etienne,Montpellier,X,Med conf,+40,05.02.22,0.88,1.41,3.26
ligue-1,Monaco,Lyon,12,High conf,+15,05.02.22,0.89,1.14,1.37
championship,Blackpool,Bristol City,X2,Med conf,+4,05.02.22,0.91,1.67,1.79
championship,Hull,Preston,1,Low conf,+21,05.02.22,0.96,1.69,2.65
championship,Swansea,Blackburn,12,High conf,+15,05.02.22,0.95,1.20,1.46
bundesliga,Bielefeld,M'gladbach,X,Med conf,+46,05.02.22,0.80,1.33,3.48
bundesliga,Augsburg,Union Berlin,2,Low conf,+12,05.02.22,0.89,2.00,2.61
bundesliga,FC Koln,Freiburg,>2.5,Low conf,-9,05.02.22,0.90,2.27,1.90
bundesliga,Mainz,Hoffenheim,X2,Low conf,-5,05.02.22,0.88,1.75,1.62
bundesliga,Stuttgart,Ein Frankfurt,1X,Med conf,+10,05.02.22,0.88,1.41,1.63
bundesliga,Bayern Munich,RB Leipzig,12,High conf,+11,05.02.22,0.93,1.08,1.22
ekstraklasa,Stal Mielec,Gornik Z.,<2.5,Low conf,+5,05.02.22,0.92,1.72,1.90
ekstraklasa,Piast Gliwice,Pogon Szczecin,<2.5,Low conf,+5,05.02.22,0.92,1.72,1.90
ekstraklasa,Lechia Gdansk,Slask Wroclaw,1,Med conf,+26,05.02.22,0.96,1.33,2.05
serie-a,Roma,Genoa,1,Med conf,-5,05.02.22,0.96,1.43,1.33
serie-a,Fiorentina,Lazio,1X,Med conf,+4,05.02.22,0.91,1.43,1.51
liga-1,UTA Arad,Sepsi Sf. Gheorghe,X2,High conf,+35,05.02.22,0.67,1.00,1.55
liga-1,Viitorul Constanta,Chindia Targoviste,1,Med conf,+7,05.02.22,0.97,1.56,1.74
liga-1,U Craiova,CFR Cluj,X2,Med conf,+3,05.02.22,0.89,1.33,1.39
super-league,Servette,Lausanne,12,High conf,+7,05.02.22,0.92,1.20,1.32
super-league,Grasshoppers,Zurich,2,Med conf,+25,05.02.22,0.92,1.37,2.08
eredivisie,Utrecht,Cambuur,<2.5,Low conf,-3,05.02.22,0.91,2.00,1.90
eredivisie,For Sittard,Heerenveen,1,Med conf,+23,05.02.22,0.96,1.59,2.53
eredivisie,Zwolle,Nijmegen,1,Med conf,+17,05.02.22,0.96,1.59,2.17
eredivisie,PSV Eindhoven,AZ Alkmaar,X2,High conf,+48,05.02.22,0.88,1.16,2.64
eredivisie,Twente,Vitesse,12,Med conf,-7,05.02.22,0.89,1.59,1.44
premier-league,Burnley,Watford,12,High conf,+23,05.02.22,0.92,1.09,1.44
laliga,Valencia,Sociedad,X,Low conf,+9,06.02.22,0.83,2.50,3.27
laliga,Barcelona,Ath Madrid,2,Low conf,+22,06.02.22,0.94,1.89,3.22
laliga,Betis,Villarreal,1,Med conf,+24,06.02.22,0.96,1.54,2.42
laliga,Real Madrid,Granada,1,Med conf,-15,06.02.22,0.96,1.54,1.25
liga-portugal,Boavista,Vizela,1,Med conf,+21,06.02.22,0.95,1.54,2.27
liga-portugal,Gil Vicente,Santa Clara,1,Med conf,+15,06.02.22,0.95,1.54,2.00
liga-portugal,Arouca,Porto,2,High conf,+9,06.02.22,0.88,1.16,1.30
jupiler-league,Club Brugge,Gent,1X,Low conf,-22,06.02.22,0.92,2.22,1.48
jupiler-league,Anderlecht,Eupen,1X,Low conf,-43,06.02.22,0.92,2.22,1.14
jupiler-league,Genk,Waregem,1,Med conf,-14,06.02.22,0.95,1.67,1.36
ligue-1,Lorient,Lens,2,Med conf,+16,06.02.22,0.93,1.61,2.17
ligue-1,Troyes,Metz,1X,Med conf,-15,06.02.22,0.91,1.67,1.33
ligue-1,Nice,Clermont,<2.5,Low conf,+2,06.02.22,0.92,1.82,1.90
ligue-1,Reims,Bordeaux,12,High conf,+16,06.02.22,0.89,1.14,1.40
ligue-1,Strasbourg,Nantes,12,High conf,+14,06.02.22,0.89,1.14,1.36
ligue-1,Rennes,Brest,1,Low conf,-8,06.02.22,0.96,1.72,1.51
ligue-1,Lille,Paris SG,1X,Med conf,+20,06.02.22,0.92,1.49,2.15
bundesliga,Dortmund,Leverkusen,1,Med conf,+21,06.02.22,0.96,1.37,1.93
bundesliga,Wolfsburg,Greuther Furth,>2.5,Low conf,-9,06.02.22,0.90,2.27,1.90
ekstraklasa,Warta Poznan,Leczna,1,Med conf,+24,06.02.22,0.96,1.33,1.96
ekstraklasa,Rakow,Wisla,1,Med conf,+13,06.02.22,0.96,1.33,1.61
ekstraklasa,Cracovia,Lech Poznan,<2.5,Low conf,+5,06.02.22,0.92,1.72,1.90
serie-a,Atalanta,Cagliari,1,Med conf,-10,06.02.22,0.96,1.43,1.25
serie-a,Bologna,Empoli,X2,High conf,+49,06.02.22,0.86,1.00,1.96
serie-a,Sampdoria,Sassuolo,2,Med conf,+21,06.02.22,0.95,1.61,2.41
serie-a,Venezia,Napoli,2,Med conf,-8,06.02.22,0.95,1.61,1.42
serie-a,Udinese,Torino,X2,High conf,+32,06.02.22,0.86,1.00,1.47
serie-a,Juventus,Verona,1X,High conf,+16,06.02.22,0.83,1.00,1.19
liga-1,FC Arges,Academica Clinceni,1,Med conf,-30,06.02.22,0.97,1.56,1.06
super-league,Basel,Sion,1,Med conf,+7,06.02.22,0.92,1.33,1.48
super-league,Lugano,Luzern,1,Med conf,+24,06.02.22,0.92,1.33,1.98
super-league,St. Gallen,Young Boys,1X,High conf,+43,06.02.22,0.86,1.20,2.49
eredivisie,Feyenoord,Sparta Rotterdam,1,Med conf,-16,06.02.22,0.96,1.59,1.26
eredivisie,Groningen,Go Ahead Eagles,1,Med conf,+12,06.02.22,0.96,1.59,1.96
eredivisie,Willem II,Waalwijk,X2,High conf,+32,06.02.22,0.88,1.16,1.85
eredivisie,Ajax,Heracles,1,Med conf,-30,06.02.22,0.96,1.59,1.08

