league,opp,opp2,result,conf,ROI,date
primera-division,Getafe,Cadiz,1X,High conf,+21,10.04.21,0.89,1.00,1.27
primera-division,Ath Bilbao,Alaves,1,Med conf,+26,10.04.21,0.96,1.30,1.96
primera-division,Eibar,Levante,X2,Med conf,+8,10.04.21,0.89,1.59,1.81
primera-division,Real Madrid,Barcelona,12,Med conf,+3,10.04.21,0.93,1.30,1.36
tipico-bundesliga,Admira,Ried,1X,Low conf,-17,10.04.21,0.67,2.00,1.49
tipico-bundesliga,Altach,St. Polten,1X,Med conf,-9,10.04.21,0.83,1.67,1.45
tipico-bundesliga,Hartberg,Austria Vienna,X2,High conf,+38,10.04.21,0.75,1.00,1.61
primeira-liga,Boavista,Rio Ave,1,Med conf,+24,10.04.21,0.97,1.61,2.66
primeira-liga,Tondela,Porto,2,High conf,+26,10.04.21,0.88,1.00,1.36
primeira-liga,Pacos Ferreira,Benfica,2,High conf,+31,10.04.21,0.88,1.00,1.45
jupiler-league,Mechelen,Waregem,12,Med conf,-0,10.04.21,0.89,1.33,1.33
jupiler-league,Gent,Charleroi,X2,High conf,+39,10.04.21,0.83,1.25,2.43
ligue-1,Strasbourg,Paris SG,2,High conf,+29,10.04.21,0.89,1.14,1.70
ligue-1,Montpellier,Marseille,12,Low conf,-21,10.04.21,0.86,2.00,1.41
championship,Millwall,Swansea,1X,High conf,+36,10.04.21,0.89,1.00,1.56
championship,Barnsley,Middlesbrough,1,Low conf,+9,10.04.21,0.95,1.82,2.17
championship,Birmingham,Stoke,X2,Low conf,-15,10.04.21,0.86,2.00,1.54
championship,Bournemouth,Coventry,12,High conf,+7,10.04.21,0.94,1.23,1.36
championship,Bristol City,Nott'm Forest,2,Low conf,+15,10.04.21,0.96,1.69,2.29
championship,Cardiff,Blackburn,<2.5,Low conf,+0,10.04.21,0.94,1.89,1.90
championship,Derby,Norwich,X2,High conf,+0,10.04.21,0.83,1.25,1.25
championship,Huddersfield,Rotherham,<2.5,Low conf,+0,10.04.21,0.94,1.89,1.90
championship,Preston,Brentford,2,Low conf,+7,10.04.21,0.96,1.69,1.93
championship,QPR,Sheffield Weds,2,Low conf,+28,10.04.21,0.96,1.69,3.21
bundesliga,Bayern Munich,Union Berlin,1X,High conf,+8,10.04.21,0.93,1.09,1.19
bundesliga,Ein Frankfurt,Wolfsburg,X2,Low conf,-9,10.04.21,0.86,2.00,1.70
bundesliga,Hertha,M'gladbach,1X,High conf,+36,10.04.21,0.93,1.09,1.79
bundesliga,Werder Bremen,RB Leipzig,2,Med conf,+7,10.04.21,0.90,1.28,1.41
bundesliga,Stuttgart,Dortmund,1,Med conf,+50,10.04.21,0.92,1.33,3.99
ekstraklasa,Pogon Szczecin,Wisla Plock,12,Med conf,+4,10.04.21,0.92,1.33,1.41
ekstraklasa,Warta Poznan,Stal Mielec,1,High conf,+45,10.04.21,0.93,1.18,2.48
ekstraklasa,Slask Wroclaw,Lechia Gdansk,1X,Low conf,-24,10.04.21,0.83,2.50,1.57
serie-a,Spezia,Crotone,1,High conf,+28,10.04.21,0.95,1.20,1.83
serie-a,Parma,Milan,1X,Med conf,+22,10.04.21,0.89,1.59,2.45
serie-a,Udinese,Torino,1X,High conf,+21,10.04.21,0.91,1.11,1.45
liga-1,Sepsi Sf. Gheorghe,FC Steaua Bucuresti,X2,Med conf,-8,10.04.21,0.75,1.49,1.34
super-league,Lugano,Lausanne,X2,Low conf,-64,10.04.21,0.00,100000.00,1.56
super-league,Luzern,Basel,>2.5,Med conf,+26,10.04.21,0.95,1.27,1.90
eredivisie,Heracles,Willem II,1,Med conf,+24,10.04.21,0.96,1.35,2.01
eredivisie,AZ Alkmaar,Sparta Rotterdam,1,Med conf,+6,10.04.21,0.96,1.35,1.48
eredivisie,For Sittard,FC Emmen,1X,High conf,+33,10.04.21,0.86,1.00,1.50
eredivisie,Zwolle,Twente,1X,High conf,+41,10.04.21,0.86,1.00,1.71
premier-league,Man City,Leeds,1,High conf,+5,10.04.21,0.94,1.23,1.32
premier-league,Liverpool,Aston Villa,>2.5,Med conf,+7,10.04.21,0.91,1.67,1.90
premier-league,Crystal Palace,Chelsea,X2,Med conf,-11,10.04.21,0.80,1.33,1.16
primera-division,Villarreal,Osasuna,1X,High conf,-3,11.04.21,0.83,1.25,1.20
