league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
laliga,Getafe,Mallorca,1,Med conf,+24,02.04.22,0.97,1.41,2.15
laliga,Levante,Villarreal,X2,High conf,+13,02.04.22,0.90,1.12,1.31
laliga,Celta,Real Madrid,X2,High conf,+13,02.04.22,0.90,1.12,1.32
laliga,Ath Madrid,Alaves,1,Med conf,-1,02.04.22,0.97,1.41,1.39
liga-portugal,Belenenses,Portimonense,X,Low conf,+7,02.04.22,0.83,2.50,3.03
liga-portugal,Arouca,Gil Vicente,<2.5,High conf,+27,02.04.22,0.91,1.25,1.90
liga-portugal,Estoril,Vizela,BTTS,Med conf,+3,02.04.22,0.91,1.67,1.75
jupiler-pro-league,Waregem,St Truiden,<2.5,Low conf,-3,02.04.22,0.92,2.00,1.90
jupiler-pro-league,Mechelen,Kortrijk,<2.5,Low conf,-3,02.04.22,0.92,2.00,1.90
ligue-1,Nice,Rennes,X2,High conf,+15,02.04.22,0.86,1.20,1.47
ligue-1,Lille,Bordeaux,12,High conf,+23,02.04.22,0.89,1.00,1.29
ligue-1,St Etienne,Marseille,X2,High conf,+14,02.04.22,0.88,1.16,1.39
championship,Blackpool,Nott'm Forest,1X,Med conf,+6,02.04.22,0.93,1.56,1.71
championship,Barnsley,Reading,X2,Low conf,-9,02.04.22,0.92,2.00,1.69
championship,Bournemouth,Bristol City,1X,Med conf,-22,02.04.22,0.93,1.56,1.16
championship,Cardiff,Swansea,<2.5,Med conf,+12,02.04.22,0.96,1.54,1.90
championship,Coventry,Blackburn,12,Med conf,+9,02.04.22,0.93,1.27,1.43
championship,Derby,Preston,X2,High conf,+24,02.04.22,0.88,1.16,1.60
championship,Peterboro,Middlesbrough,2,Med conf,+4,02.04.22,0.93,1.56,1.68
championship,QPR,Fulham,1X,Med conf,+24,02.04.22,0.93,1.56,2.52
championship,Stoke,Sheffield United,2,Med conf,+22,02.04.22,0.93,1.56,2.37
bundesliga,Hoffenheim,Bochum,1,High conf,+15,02.04.22,0.94,1.25,1.54
bundesliga,Bielefeld,Stuttgart,1,High conf,+50,02.04.22,0.94,1.25,3.31
bundesliga,Leverkusen,Hertha,1,High conf,+10,02.04.22,0.94,1.25,1.42
bundesliga,Ein Frankfurt,Greuther Furth,1,High conf,+8,02.04.22,0.94,1.25,1.38
bundesliga,Freiburg,Bayern Munich,X2,Med conf,-15,02.04.22,0.90,1.49,1.22
bundesliga,Dortmund,RB Leipzig,X2,Med conf,+7,02.04.22,0.90,1.49,1.67
ekstraklasa,Warta Poznan,Rakow,2,High conf,+28,02.04.22,0.91,1.25,1.91
ekstraklasa,Leczna,Pogon Szczecin,X2,Low conf,-34,02.04.22,0.91,2.00,1.20
ekstraklasa,Legia,Lechia Gdansk,<2.5,Low conf,+2,02.04.22,0.92,1.82,1.90
