league,opp,opp2,result,conf,ROI,date
bundesliga,Schalke 04,Werder Bremen,12,High conf,+16,30.05.20,0.88,1.16,1.42
bundesliga,Mainz,Hoffenheim,X2,Med conf,+3,30.05.20,0.86,1.49,1.55
bundesliga,Hertha,Augsburg,12,High conf,+12,30.05.20,0.88,1.16,1.35
bundesliga,Wolfsburg,Ein Frankfurt,1,High conf,+32,30.05.20,0.95,1.20,1.95
bundesliga,Bayern Munich,Fortuna Dusseldorf,1,High conf,-9,30.05.20,0.95,1.20,1.09
2-bundesliga,Nurnberg,Bochum,>2.5,Low conf,+1,30.05.20,0.93,1.85,1.90
2-bundesliga,Holstein Kiel,Bielefeld,2,Low conf,+2,30.05.20,0.92,2.22,2.34
2-bundesliga,Karlsruhe,St Pauli,2,Low conf,+9,30.05.20,0.92,2.22,2.77
2-bundesliga,Sandhausen,Hannover,X2,High conf,+15,30.05.20,0.83,1.25,1.55
bundesliga,M'gladbach,Union Berlin,1,High conf,+18,31.05.20,0.95,1.20,1.53
bundesliga,Paderborn,Dortmund,2,Med conf,+1,31.05.20,0.94,1.32,1.34
2-bundesliga,Heidenheim,Erzgebirge Aue,1,Med conf,+27,31.05.20,0.93,1.27,1.91
2-bundesliga,Hamburg,Wehen,1X,High conf,+5,31.05.20,0.92,1.10,1.16
