league,opp,opp2,result,conf,ROI,date
primera-division,Elche,Valencia,BTTS,Med conf,+10,23.10.20,0.86,1.49,1.75
liga-1,Gaz Metan Medias,FC Botosani,>2.5,Med conf,+7,23.10.20,0.91,1.67,1.90
liga-1,U Craiova,Academica Clinceni,1,High conf,+23,23.10.20,0.92,1.09,1.45
primeira-liga,Tondela,Portimonense,<2.5,High conf,+47,23.10.20,0.67,1.00,1.90
jupiler-league,Kortrijk,Anderlecht,>2.5,High conf,+35,23.10.20,0.89,1.14,1.90
ligue-1,Rennes,Angers,>2.5,Med conf,+7,23.10.20,0.83,1.67,1.90
mls,Seattle Sounders,Portland Timbers,2,Med conf,+43,23.10.20,0.93,1.45,3.80
bundesliga,Stuttgart,FC Koln,X,Low conf,+7,23.10.20,0.75,3.03,3.81
serie-a,Sassuolo,Torino,1,Med conf,+10,23.10.20,0.88,1.41,1.64
premier-league,Aston Villa,Leeds,1,Med conf,+22,23.10.20,0.90,1.49,2.23
primera-division,Barcelona,Real Madrid,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
primera-division,Osasuna,Ath Bilbao,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
primera-division,Sevilla,Eibar,1X,Low conf,-37,24.10.20,0.80,2.00,1.15
primera-division,Ath Madrid,Betis,BTTS,Med conf,+10,24.10.20,0.86,1.49,1.75
liga-1,Astra,Poli Iasi,1X,Med conf,+2,24.10.20,0.75,1.49,1.54
liga-1,Sepsi Sf. Gheorghe,Din. Bucuresti,1X,Med conf,+7,24.10.20,0.75,1.49,1.66
primeira-liga,Nacional,Pacos Ferreira,X2,High conf,+38,24.10.20,0.75,1.00,1.61
primeira-liga,Santa Clara,Sp Lisbon,<2.5,High conf,+47,24.10.20,0.67,1.00,1.90
primeira-liga,Porto,Gil Vicente,1,Med conf,-18,24.10.20,0.89,1.59,1.23
ligue-1,Lorient,Marseille,2,High conf,+60,24.10.20,0.88,1.00,2.48
ligue-1,Paris SG,Dijon,1,High conf,-9,24.10.20,0.93,1.18,1.06
bundesliga,Bayern Munich,Ein Frankfurt,1,Med conf,-15,24.10.20,0.75,1.49,1.22
bundesliga,Mainz,M'gladbach,2,High conf,+20,24.10.20,0.83,1.25,1.68
bundesliga,RB Leipzig,Hertha,1,Med conf,-1,24.10.20,0.75,1.49,1.47
bundesliga,Union Berlin,Freiburg,1X,High conf,+31,24.10.20,0.83,1.00,1.45
bundesliga,Dortmund,Schalke 04,1,Med conf,-15,24.10.20,0.75,1.49,1.22
serie-a,Atalanta,Sampdoria,1,Med conf,+1,24.10.20,0.88,1.41,1.42
serie-a,Lazio,Bologna,1,Med conf,+13,24.10.20,0.88,1.41,1.71
premier-league,West Ham,Man City,2,Med conf,+4,24.10.20,0.80,1.33,1.41
premier-league,Fulham,Crystal Palace,2,Med conf,+39,24.10.20,0.80,1.33,2.79
premier-league,Man United,Chelsea,X2,Med conf,+9,24.10.20,0.75,1.49,1.71
premier-league,Liverpool,Sheffield United,1,High conf,+1,24.10.20,0.91,1.25,1.26
