league,opp,opp2,result,conf,ROI,date
ligue-1,Dijon,Rennes,1X,Med conf,+32,16.10.20,0.80,1.33,2.33
ligue-1,Nimes,Paris SG,2,High conf,+6,16.10.20,0.83,1.25,1.36
primera-division,Granada,Sevilla,X2,High conf,+23,17.10.20,0.83,1.00,1.31
primera-division,Celta,Ath Madrid,BTTS,High conf,+23,17.10.20,0.83,1.25,1.75
primera-division,Getafe,Barcelona,>2.5,Med conf,+14,17.10.20,0.86,1.49,1.90
liga-1,Chindia Targoviste,Gaz Metan Medias,>2.5,Med conf,+22,17.10.20,0.89,1.33,1.90
liga-1,Poli Iasi,Sepsi Sf. Gheorghe,X2,High conf,+37,17.10.20,0.83,1.00,1.59
liga-1,CFR Cluj,FC Botosani,1,High conf,+10,17.10.20,0.92,1.10,1.24
primeira-liga,Gil Vicente,Tondela,1X,High conf,+27,17.10.20,0.50,1.00,1.37
primeira-liga,Maritimo,Portimonense,1,High conf,+38,17.10.20,0.83,1.25,2.39
primeira-liga,Sp Braga,Nacional,1,High conf,+8,17.10.20,0.83,1.25,1.38
primeira-liga,Sp Lisbon,Porto,2,Med conf,+23,17.10.20,0.88,1.41,2.10
ligue-1,Reims,Lorient,X2,Med conf,+22,17.10.20,0.80,1.33,1.88
ligue-1,Marseille,Bordeaux,1X,High conf,+6,17.10.20,0.83,1.25,1.35
mls,Chicago Fire,Sporting Kansas City,1X,High conf,+15,17.10.20,0.91,1.25,1.54
bundesliga,Hoffenheim,Dortmund,1X,High conf,+55,17.10.20,0.67,1.00,2.22
bundesliga,Augsburg,RB Leipzig,X2,Low conf,-83,17.10.20,0.67,100000.00,1.21
bundesliga,Mainz,Leverkusen,2,Med conf,+5,17.10.20,0.75,1.49,1.61
bundesliga,Hertha,Stuttgart,X,Low conf,+24,17.10.20,0.67,2.00,3.82
bundesliga,Freiburg,Werder Bremen,1X,High conf,+32,17.10.20,0.75,1.00,1.46
bundesliga,Bielefeld,Bayern Munich,2,Med conf,-16,17.10.20,0.75,1.49,1.20
bundesliga,M'gladbach,Wolfsburg,1X,High conf,+25,17.10.20,0.75,1.00,1.33
serie-a,Napoli,Atalanta,2,High conf,+62,17.10.20,0.80,1.00,2.62
serie-a,Sampdoria,Lazio,2,High conf,+53,17.10.20,0.80,1.00,2.15
serie-a,Crotone,Juventus,2,High conf,+31,17.10.20,0.80,1.00,1.44
premier-league,Everton,Liverpool,2,Med conf,+13,17.10.20,0.86,1.49,1.85
premier-league,Chelsea,Southampton,12,High conf,+9,17.10.20,0.89,1.14,1.27
premier-league,Man City,Arsenal,1X,Low conf,-84,17.10.20,0.00,100000.00,1.19
premier-league,Newcastle,Man United,<2.5,Low conf,-53,17.10.20,0.00,100000.00,1.90
primera-division,Eibar,Osasuna,>2.5,Med conf,+14,18.10.20,0.86,1.49,1.90
primera-division,Ath Bilbao,Levante,>2.5,Med conf,+14,18.10.20,0.86,1.49,1.90
primera-division,Villarreal,Valencia,>2.5,Med conf,+14,18.10.20,0.86,1.49,1.90
primera-division,Alaves,Elche,1,High conf,+24,18.10.20,0.83,1.25,1.78
primera-division,Huesca,Valladolid,BTTS,High conf,+23,18.10.20,0.83,1.25,1.75
primera-division,Betis,Sociedad,>2.5,Med conf,+14,18.10.20,0.86,1.49,1.90
liga-1,Din. Bucuresti,U Craiova,2,High conf,+65,18.10.20,0.86,1.00,2.84
primeira-liga,Belenenses,Moreirense,X2,High conf,+42,18.10.20,0.67,1.00,1.72
primeira-liga,Pacos Ferreira,Santa Clara,1X,High conf,+33,18.10.20,0.50,1.00,1.50
primeira-liga,Rio Ave,Benfica,2,Med conf,+6,18.10.20,0.88,1.41,1.55
jupiler-league,Waregem,Antwerp,2,Med conf,+18,18.10.20,0.90,1.49,2.06
jupiler-league,Mouscron,Eupen,>2.5,High conf,+47,18.10.20,0.88,1.00,1.90
jupiler-league,Genk,Charleroi,X2,Low conf,-61,18.10.20,0.00,100000.00,1.65
ligue-1,Strasbourg,Lyon,1,High conf,+64,18.10.20,0.93,1.08,3.43
ligue-1,Angers,Metz,X2,Med conf,+22,18.10.20,0.80,1.33,1.90
ligue-1,Monaco,Montpellier,X2,Med conf,+25,18.10.20,0.80,1.33,2.01
ligue-1,St Etienne,Nice,1X,High conf,+11,18.10.20,0.83,1.25,1.45
ligue-1,Lille,Lens,X2,High conf,+53,18.10.20,0.80,1.00,2.14
bundesliga,FC Koln,Ein Frankfurt,2,Med conf,+20,18.10.20,0.75,1.49,2.14
bundesliga,Schalke 04,Union Berlin,<2.5,Med conf,+14,18.10.20,0.75,1.49,1.90
serie-a,Bologna,Sassuolo,2,High conf,+58,18.10.20,0.80,1.00,2.37
serie-a,Spezia,Fiorentina,2,High conf,+39,18.10.20,0.80,1.00,1.63
serie-a,Torino,Cagliari,1,High conf,+35,18.10.20,0.83,1.25,2.20
serie-a,Udinese,Parma,X2,Low conf,+5,18.10.20,0.67,2.00,2.20
serie-a,Roma,Benevento,>2.5,Low conf,-3,18.10.20,0.67,2.00,1.90
premier-league,Sheffield United,Fulham,<2.5,Low conf,-53,18.10.20,0.00,100000.00,1.90
premier-league,Crystal Palace,Brighton,1,Med conf,+33,18.10.20,0.91,1.43,2.69
premier-league,Tottenham,West Ham,X2,Low conf,+12,18.10.20,0.67,2.00,2.64
premier-league,Leicester,Aston Villa,X2,Med conf,+20,18.10.20,0.75,1.49,2.14
