league,opp,opp2,result,conf,ROI,date
ligue-1,St Etienne,Nantes,1,Med conf,+34,12.01.20,1.39
ligue-1,Dijon,Lille,>2.5,Low conf,-3,12.01.20,2.00
ligue-1,Paris SG,Monaco,1,Med conf,-13,12.01.20,1.39
championship,Cardiff,Swansea,X2,Med conf,+9,12.01.20,1.59
serie-a,Udinese,Sassuolo,2,Low conf,-5,12.01.20,2.00
serie-a,Fiorentina,Spal,1,Low conf,+3,12.01.20,1.92
serie-a,Sampdoria,Brescia,>2.5,Low conf,+16,12.01.20,1.79
serie-a,Torino,Bologna,1,Low conf,+3,12.01.20,1.92
serie-a,Verona,Genoa,>2.5,Low conf,+16,12.01.20,1.79
serie-a,Roma,Juventus,X2,Med conf,+46,12.01.20,1.49
premier-league,Bournemouth,Watford,2,Low conf,+6,12.01.20,1.89
premier-league,Aston Villa,Man City,2,Low conf,-32,12.01.20,1.89
