league,opp,opp2,result,conf,ROI,date
primera-division,Betis,Cadiz,1X,High conf,+15,20.08.21,0.67,1.00,1.18
primeira-liga,Moreirense,Sp Braga,1X,High conf,+59,20.08.21,0.67,1.00,2.43
jupiler-league,Standard,Oostende,12,High conf,+15,20.08.21,0.89,1.14,1.37
championship,Bristol City,Swansea,<2.5,Low conf,-20,20.08.21,0.75,3.03,1.90
bundesliga,RB Leipzig,Stuttgart,1,High conf,+32,20.08.21,0.67,1.00,1.48
ekstraklasa,Wisla Plock,Zaglebie,<2.5,Low conf,-53,20.08.21,0.80,100000.00,1.90
ekstraklasa,Radomiak Radom,Warta Poznan,12,High conf,+17,20.08.21,0.89,1.14,1.42
liga-1,Chindia Targoviste,Academica Clinceni,X2,Low conf,+0,20.08.21,0.67,2.00,2.00
liga-1,Viitorul Constanta,Din. Bucuresti,1,High conf,+16,20.08.21,0.92,1.22,1.52
eredivisie,Nijmegen,Zwolle,12,High conf,+30,20.08.21,0.50,1.00,1.43
primera-division,Alaves,Mallorca,1,Med conf,+24,21.08.21,0.75,1.49,2.32
primera-division,Espanol,Villarreal,1,Med conf,+34,21.08.21,0.75,1.49,3.06
primera-division,Granada,Valencia,1,Med conf,+27,21.08.21,0.75,1.49,2.53
primera-division,Ath Bilbao,Barcelona,X2,Low conf,-76,21.08.21,0.50,100000.00,1.31
primeira-liga,Gil Vicente,Benfica,X2,Low conf,-82,21.08.21,0.00,100000.00,1.21
primeira-liga,Sp Lisbon,Belenenses,1,Med conf,-24,21.08.21,0.83,1.67,1.19
jupiler-league,St Truiden,Kortrijk,1,High conf,+65,21.08.21,0.67,1.00,2.86
ligue-1,Monaco,Lens,X2,Low conf,-44,21.08.21,0.00,100000.00,2.28
ligue-1,St Etienne,Lille,>2.5,Low conf,-53,21.08.21,0.80,100000.00,1.90
championship,QPR,Barnsley,2,Low conf,+23,21.08.21,0.86,2.00,3.65
championship,Blackburn,West Brom,12,Low conf,-20,21.08.21,0.86,2.00,1.44
championship,Bournemouth,Blackpool,12,Low conf,-24,21.08.21,0.86,2.00,1.36
championship,Cardiff,Millwall,1,Low conf,-13,21.08.21,0.88,3.45,2.37
championship,Coventry,Reading,1X,Low conf,-39,21.08.21,0.86,3.03,1.38
championship,Derby,Middlesbrough,<2.5,Low conf,-20,21.08.21,0.75,3.03,1.90
championship,Fulham,Hull,1X,Low conf,-52,21.08.21,0.86,3.03,1.17
bundesliga,Ein Frankfurt,Augsburg,1X,Low conf,-81,21.08.21,0.00,100000.00,1.24
bundesliga,Hertha,Wolfsburg,X2,Low conf,-68,21.08.21,0.50,100000.00,1.48
bundesliga,Freiburg,Dortmund,2,Low conf,-65,21.08.21,0.00,100000.00,1.55
