league,opp,opp2,result,conf,ROI,date
primera-division,Celta,Leganes,<2.5,Low conf,+5,22.02.20,1.72
primera-division,Barcelona,Eibar,1X,Med conf,-23,22.02.20,1.61
primera-division,Sociedad,Valencia,X2,High conf,+48,22.02.20,1.15
primera-division,Levante,Real Madrid,<2.5,Low conf,+5,22.02.20,1.72
liga-1,FC Voluntari,FC Hermannstadt,1X,High conf,+41,22.02.20,1.00
liga-1,FC Steaua Bucuresti,Chindia Targoviste,12,High conf,+9,22.02.20,1.10
primeira-liga,Tondela,Rio Ave,X2,Low conf,-68,22.02.20,-
primeira-liga,Belenenses,Maritimo,1,Low conf,+16,22.02.20,1.69
jupiler-league,Standard,Antwerp,12,High conf,+37,22.02.20,1.00
jupiler-league,Oostende,Waregem,2,Low conf,+10,22.02.20,2.17
jupiler-league,Mouscron,Cercle Brugge,<2.5,Med conf,+39,22.02.20,1.56
jupiler-league,Mechelen,Waasland-Beveren,1,Med conf,+70,22.02.20,1.25
ligue-1,Marseille,Nantes,X2,Med conf,+32,22.02.20,1.33
ligue-1,Angers,Montpellier,X2,Low conf,-4,22.02.20,2.00
ligue-1,Dijon,Monaco,<2.5,Low conf,+5,22.02.20,1.72
ligue-1,Lille,Toulouse,BTTS,Med conf,+62,22.02.20,1.33
ligue-1,Strasbourg,Amiens,1,Med conf,+16,22.02.20,1.37
championship,Brentford,Blackburn,1X,Med conf,-8,22.02.20,1.56
championship,Barnsley,Middlesbrough,X2,Med conf,+46,22.02.20,1.49
championship,Birmingham,Sheffield Weds,>2.5,Low conf,-3,22.02.20,2.00
championship,Bristol City,West Brom,12,Med conf,+13,22.02.20,1.28
championship,Leeds,Reading,2,High conf,+73,22.02.20,1.22
championship,Nott'm Forest,QPR,2,High conf,+53,22.02.20,1.22
championship,Preston,Hull,1X,Med conf,-7,22.02.20,1.59
championship,Stoke,Cardiff,X2,Med conf,+18,22.02.20,1.49
championship,Swansea,Huddersfield,1X,Med conf,+0,22.02.20,1.56
championship,Wigan,Millwall,1,Med conf,+28,22.02.20,1.56
bundesliga,M'gladbach,Hoffenheim,BTTS,Med conf,+58,22.02.20,1.37
bundesliga,Hertha,FC Koln,1,Med conf,+32,22.02.20,1.41
bundesliga,Freiburg,Fortuna Dusseldorf,X2,High conf,+38,22.02.20,1.20
bundesliga,Werder Bremen,Dortmund,2,Low conf,-14,22.02.20,1.82
bundesliga,Schalke 04,RB Leipzig,X2,High conf,+17,22.02.20,1.20
serie-a,Bologna,Udinese,1,Med conf,+34,22.02.20,1.61
serie-a,Spal,Juventus,2,Med conf,+46,22.02.20,1.49
