league,opp,opp2,result,conf,ROI,date
primera-division,Eibar,Huesca,X2,Low conf,-5,27.02.21,0.80,2.00,1.81
primera-division,Sevilla,Barcelona,12,Med conf,-1,27.02.21,0.93,1.41,1.39
primera-division,Alaves,Osasuna,1X,Med conf,+12,27.02.21,0.90,1.28,1.51
primera-division,Getafe,Valencia,X2,Low conf,-12,27.02.21,0.80,2.00,1.62
tipico-bundesliga,Admira,Tirol,>2.5,High conf,+47,27.02.21,0.75,1.00,1.90
tipico-bundesliga,LASK,Hartberg,1,Med conf,+3,27.02.21,0.93,1.27,1.32
tipico-bundesliga,Rapid Vienna,Ried,12,Med conf,-11,27.02.21,0.88,1.41,1.22
liga-1,Gaz Metan Medias,UTA Arad,1X,High conf,+17,27.02.21,0.88,1.16,1.44
liga-1,Academica Clinceni,Astra,1,Med conf,+22,27.02.21,0.96,1.67,2.65
liga-1,Chindia Targoviste,U Craiova,2,Med conf,+25,27.02.21,0.93,1.30,1.94
primeira-liga,Santa Clara,Pacos Ferreira,X2,Low conf,-12,27.02.21,0.67,2.00,1.63
primeira-liga,Porto,Sp Lisbon,1,Low conf,+9,27.02.21,0.95,1.79,2.14
jupiler-league,Cercle Brugge,Waasland-Beveren,1X,High conf,+2,27.02.21,0.83,1.25,1.28
jupiler-league,Oostende,Mechelen,1,Med conf,+35,27.02.21,0.92,1.33,2.53
jupiler-league,Kortrijk,Waregem,2,Med conf,+43,27.02.21,0.88,1.41,3.53
super-league,Servette,Zurich,12,Med conf,-5,27.02.21,0.90,1.49,1.39
super-league,St. Gallen,Basel,12,Med conf,-7,27.02.21,0.90,1.49,1.34
eredivisie,Utrecht,FC Emmen,<2.5,Med conf,+25,27.02.21,0.90,1.28,1.90
eredivisie,Den Haag,Waalwijk,1X,Low conf,+5,27.02.21,0.92,1.82,2.00
eredivisie,Vitesse,VVV Venlo,X2,Low conf,+3,27.02.21,0.75,3.03,3.33
eredivisie,Heracles,Twente,X2,Low conf,-29,27.02.21,0.75,3.03,1.61
championship,Bournemouth,Watford,X2,High conf,+18,27.02.21,0.92,1.20,1.53
