league,opp,opp2,result,conf,ROI,date,confidence,classif_odds,book_odds
laliga,Cadiz,Betis,>2.5,High conf,+27,09.04.22,0.83,1.25,1.90
laliga,Mallorca,Ath Madrid,BTTS,Med conf,+12,09.04.22,0.93,1.45,1.75
laliga,Villarreal,Ath Bilbao,1,Med conf,+30,09.04.22,0.98,1.39,2.38
laliga,Real Madrid,Getafe,1,Med conf,+2,09.04.22,0.98,1.39,1.42
liga-portugal,Pacos Ferreira,Maritimo,1X,High conf,+18,09.04.22,0.88,1.16,1.47
liga-portugal,Benfica,Belenenses,1,Low conf,-25,09.04.22,0.95,1.72,1.20
liga-portugal,Boavista,Arouca,<2.5,High conf,+30,09.04.22,0.86,1.20,1.90
liga-portugal,Tondela,Sp Lisbon,2,Med conf,+1,09.04.22,0.93,1.30,1.31
jupiler-pro-league,Eupen,Oostende,X2,Med conf,+21,09.04.22,0.90,1.28,1.76
jupiler-pro-league,Antwerp,Cercle Brugge,1X,High conf,+15,09.04.22,0.89,1.14,1.37
ligue-1,Reims,Rennes,X2,High conf,+0,09.04.22,0.83,1.25,1.26
ligue-1,Clermont,Paris SG,2,Med conf,-11,09.04.22,0.92,1.56,1.33
championship,Sheffield United,Bournemouth,12,Med conf,+3,09.04.22,0.94,1.37,1.44
championship,Blackburn,Blackpool,1,Med conf,+13,09.04.22,0.96,1.47,1.81
championship,Bristol City,Peterboro,1,Med conf,+13,09.04.22,0.96,1.47,1.82
championship,Middlesbrough,Hull,1,Med conf,+4,09.04.22,0.96,1.47,1.57
championship,Millwall,Barnsley,1,Med conf,+13,09.04.22,0.96,1.47,1.83
championship,Nott'm Forest,Birmingham,12,Med conf,-2,09.04.22,0.94,1.37,1.34
championship,Preston,QPR,12,Med conf,+4,09.04.22,0.94,1.37,1.46
championship,Reading,Cardiff,1X,Low conf,-25,09.04.22,0.88,2.33,1.47
championship,Swansea,Derby,1X,Low conf,-17,09.04.22,0.90,1.79,1.37
championship,West Brom,Stoke,12,High conf,+29,09.04.22,0.83,1.00,1.41
bundesliga,Bayern Munich,Augsburg,12,High conf,+0,09.04.22,0.90,1.12,1.13
bundesliga,FC Koln,Mainz,<2.5,Med conf,+20,09.04.22,0.92,1.37,1.90
bundesliga,Greuther Furth,M'gladbach,1,Med conf,+52,09.04.22,0.95,1.35,4.62
bundesliga,Wolfsburg,Bielefeld,1,Med conf,+17,09.04.22,0.95,1.35,1.75
bundesliga,Hertha,Union Berlin,12,High conf,+21,09.04.22,0.90,1.12,1.48
ekstraklasa,Piast Gliwice,Leczna,1X,High conf,+2,09.04.22,0.88,1.16,1.19
ekstraklasa,Lech Poznan,Legia,1X,Med conf,-5,09.04.22,0.90,1.28,1.21
ekstraklasa,Lechia Gdansk,Termalica B-B.,1X,Med conf,-0,09.04.22,0.90,1.28,1.28
serie-a,Empoli,Spezia,1,Med conf,+15,09.04.22,0.97,1.56,2.05
serie-a,Cagliari,Juventus,2,Low conf,-9,09.04.22,0.94,1.89,1.60
serie-a,Fluminense,Santos,12,Med conf,+2,09.04.22,0.92,1.37,1.41
super-league,Young Boys,Lausanne,1,Med conf,-3,09.04.22,0.94,1.33,1.29
super-league,Grasshoppers,Luzern,2,High conf,+47,09.04.22,0.89,1.14,2.44
eredivisie,Utrecht,For Sittard,1X,Low conf,-28,09.04.22,0.88,1.75,1.18
eredivisie,Ajax,Sparta Rotterdam,1,Med conf,-12,09.04.22,0.96,1.27,1.10
eredivisie,Nijmegen,Twente,X2,High conf,+16,09.04.22,0.90,1.12,1.38
premier-league,Everton,Man United,2,Med conf,+25,09.04.22,0.95,1.28,1.89
premier-league,Arsenal,Brighton,1X,Med conf,-12,09.04.22,0.91,1.43,1.22
premier-league,Southampton,Chelsea,2,Med conf,+28,09.04.22,0.95,1.28,2.00
premier-league,Watford,Leeds,1,Med conf,+32,09.04.22,0.98,1.47,2.76
premier-league,Aston Villa,Tottenham,2,Med conf,+33,09.04.22,0.95,1.28,2.21
laliga,Osasuna,Alaves,1,Med conf,+21,10.04.22,0.98,1.39,1.98
laliga,Espanol,Celta,X2,Low conf,-32,10.04.22,0.75,3.03,1.55
laliga,Elche,Sociedad,X2,High conf,+6,10.04.22,0.91,1.25,1.34
laliga,Levante,Barcelona,X2,Low conf,-52,10.04.22,0.75,3.03,1.18
liga-portugal,Santa Clara,Estoril,12,Med conf,+7,10.04.22,0.80,1.33,1.47
liga-portugal,Guimaraes,Porto,2,Med conf,+9,10.04.22,0.93,1.30,1.48
liga-portugal,Vizela,Sp Braga,2,Med conf,+26,10.04.22,0.93,1.30,1.96
jupiler-pro-league,Charleroi,Waregem,>2.5,Low conf,+5,10.04.22,0.92,1.72,1.90
jupiler-pro-league,Club Brugge,Mechelen,1X,High conf,+0,10.04.22,0.89,1.14,1.14
jupiler-pro-league,Kortrijk,Anderlecht,1X,High conf,+59,10.04.22,0.89,1.14,3.44
jupiler-pro-league,St Truiden,Standard,1X,Med conf,-8,10.04.22,0.90,1.49,1.33
ligue-1,Bordeaux,Metz,1X,High conf,+24,10.04.22,0.89,1.00,1.31
