league,opp,opp2,result,conf,ROI,date
primera-division,Osasuna,Granada,1,Med conf,+58,23.02.20,1.37
primera-division,Alaves,Ath Bilbao,BTTS,Med conf,+62,23.02.20,1.33
primera-division,Valladolid,Espanol,X2,High conf,+32,23.02.20,1.15
primera-division,Getafe,Sevilla,<2.5,Low conf,+5,23.02.20,1.72
primera-division,Ath Madrid,Villarreal,1X,Med conf,+9,23.02.20,1.25
liga-1,Astra,Sepsi Sf. Gheorghe,1,High conf,+43,23.02.20,1.12
liga-1,Gaz Metan Medias,Din. Bucuresti,1,High conf,+31,23.02.20,1.12
liga-1,Viitorul Constanta,Academica Clinceni,1,High conf,+11,23.02.20,1.12
liga-1,U Craiova,CFR Cluj,1X,High conf,+95,23.02.20,1.00
primeira-liga,Belenenses,Maritimo,1,Med conf,+20,23.02.20,1.59
primeira-liga,Moreirense,Santa Clara,12,Med conf,+19,23.02.20,1.25
primeira-liga,Sp Lisbon,Boavista,1,Med conf,-0,23.02.20,1.59
primeira-liga,Sp Braga,Setubal,1,Med conf,-14,23.02.20,1.59
primeira-liga,Porto,Portimonense,1,Med conf,-22,23.02.20,1.59
jupiler-league,Club Brugge,Charleroi,1X,Med conf,+46,23.02.20,1.49
jupiler-league,Anderlecht,Eupen,1,Med conf,+11,23.02.20,1.25
jupiler-league,Gent,St Truiden,1,Med conf,+70,23.02.20,1.25
ligue-1,St Etienne,Reims,1,Med conf,+28,23.02.20,1.37
ligue-1,Rennes,Nimes,1X,Med conf,+10,23.02.20,1.25
ligue-1,Paris SG,Bordeaux,1,Med conf,-15,23.02.20,1.37
bundesliga,Leverkusen,Augsburg,12,Low conf,-5,23.02.20,2.00
bundesliga,Wolfsburg,Mainz,1,Med conf,+16,23.02.20,1.41
serie-a,Genoa,Lazio,X,Low conf,-108,23.02.20,3.03
serie-a,Atalanta,Sassuolo,X2,Med conf,+70,23.02.20,1.25
serie-a,Torino,Parma,1X,Low conf,+13,23.02.20,1.82
serie-a,Verona,Cagliari,X2,Low conf,-38,23.02.20,2.33
serie-a,Roma,Lecce,1X,Low conf,+20,23.02.20,1.75
serie-a,Inter,Sampdoria,>2.5,Med conf,+70,23.02.20,1.25
premier-league,Man United,Watford,1,Med conf,+17,23.02.20,1.27
premier-league,Wolves,Norwich,1X,Med conf,+1,23.02.20,1.33
premier-league,Arsenal,Everton,1,Med conf,+68,23.02.20,1.27
