league,opp,opp2,result,conf,ROI,date
primera-division,Sociedad,Barcelona,X2,Med conf,+0,14.12.19,1.41
primera-division,Ath Bilbao,Eibar,1X,High conf,+16,14.12.19,1.16
primera-division,Ath Madrid,Osasuna,1,High conf,+12,14.12.19,1.23
primera-division,Granada,Levante,>2.5,Med conf,+34,14.12.19,1.61
liga-1,U Craiova,FC Voluntari,<2.5,Low conf,-3,14.12.19,2.00
liga-1,Poli Iasi,Gaz Metan Medias,<2.5,Low conf,-3,14.12.19,2.00
liga-1,Academica Clinceni,FC Botosani,1X,High conf,+52,14.12.19,1.00
primeira-liga,Maritimo,Boavista,1,Med conf,+33,14.12.19,1.45
primeira-liga,Setubal,Aves,1,Med conf,+20,14.12.19,1.45
jupiler-league,Antwerp,Eupen,>2.5,Low conf,-35,14.12.19,5.56
jupiler-league,Charleroi,Cercle Brugge,>2.5,Low conf,-361,14.12.19,5.56
jupiler-league,Waregem,St Truiden,1,Med conf,+50,14.12.19,1.45
jupiler-league,Genk,Waasland-Beveren,1X,High conf,+1,14.12.19,1.20
ligue-1,Metz,Marseille,2,Med conf,+17,14.12.19,1.41
ligue-1,Amiens,Dijon,1,High conf,+34,14.12.19,1.23
ligue-1,Angers,Monaco,X2,Low conf,-3,14.12.19,1.75
ligue-1,Nimes,Nantes,1X,High conf,+37,14.12.19,1.16
ligue-1,Toulouse,Reims,12,High conf,+75,14.12.19,1.20
championship,Barnsley,QPR,X2,Med conf,+54,14.12.19,1.41
championship,Brentford,Fulham,X2,Med conf,+19,14.12.19,1.49
championship,Bristol City,Blackburn,X,High conf,+71,14.12.19,1.00
championship,Derby,Millwall,2,Low conf,+10,14.12.19,2.33
championship,Leeds,Cardiff,1,Med conf,-3,14.12.19,1.41
championship,Nott'm Forest,Sheffield Weds,>2.5,Med conf,+19,14.12.19,1.39
championship,Stoke,Reading,2,Low conf,+19,14.12.19,2.33
championship,Swansea,Middlesbrough,1,Med conf,+17,14.12.19,1.41
championship,Wigan,Huddersfield,X,High conf,+69,14.12.19,1.00
championship,Birmingham,West Brom,>2.5,Med conf,+19,14.12.19,1.39
bundesliga,Fortuna Dusseldorf,RB Leipzig,2,Low conf,-9,14.12.19,1.69
bundesliga,Bayern Munich,Werder Bremen,1,Med conf,+68,14.12.19,1.27
bundesliga,FC Koln,Leverkusen,2,Low conf,+7,14.12.19,1.69
bundesliga,Mainz,Dortmund,2,Low conf,-8,14.12.19,1.69
bundesliga,Hertha,Freiburg,>2.5,Med conf,+16,14.12.19,1.45
bundesliga,Paderborn,Union Berlin,1X,Low conf,+4,14.12.19,1.75
serie-a,Napoli,Parma,1X,High conf,+95,14.12.19,1.00
serie-a,Genoa,Sampdoria,>2.5,High conf,+95,14.12.19,1.00
serie-a,Brescia,Lecce,2,Low conf,-55,14.12.19,2.50
premier-league,Burnley,Newcastle,1,Med conf,+24,14.12.19,1.35
premier-league,Chelsea,Bournemouth,1,Med conf,-7,14.12.19,1.35
premier-league,Leicester,Norwich,1,Med conf,-7,14.12.19,1.35
premier-league,Sheffield United,Aston Villa,<2.5,Med conf,+7,14.12.19,1.67
premier-league,Southampton,West Ham,1X,High conf,+20,14.12.19,1.16
premier-league,Liverpool,Watford,1,Med conf,-10,14.12.19,1.35
primera-division,Getafe,Valladolid,1,High conf,+20,15.12.19,1.23
primera-division,Celta,Mallorca,1X,Med conf,-10,15.12.19,1.67
primera-division,Espanol,Betis,X2,Low conf,+2,15.12.19,1.75
primera-division,Sevilla,Villarreal,X2,High conf,+60,15.12.19,1.00
primera-division,Valencia,Real Madrid,X2,Med conf,+7,15.12.19,1.41
liga-1,Chindia Targoviste,FC Hermannstadt,1X,High conf,+95,15.12.19,1.00
liga-1,Viitorul Constanta,FC Steaua Bucuresti,X2,Med conf,+22,15.12.19,1.25
primeira-liga,Moreirense,Belenenses,>2.5,Low conf,+2,15.12.19,1.82
primeira-liga,Gil Vicente,Guimaraes,X2,High conf,+95,15.12.19,1.00
primeira-liga,Sp Braga,Pacos Ferreira,1,Med conf,-2,15.12.19,1.45
jupiler-league,Standard,Anderlecht,X,Low conf,+6,15.12.19,3.03
jupiler-league,Club Brugge,Mechelen,>2.5,Low conf,-361,15.12.19,5.56
jupiler-league,Oostende,Gent,2,Low conf,-13,15.12.19,2.00
ligue-1,Bordeaux,Strasbourg,1,High conf,+38,15.12.19,1.23
ligue-1,Lyon,Rennes,1X,Med conf,-10,15.12.19,1.67
ligue-1,St Etienne,Paris SG,2,Med conf,-3,15.12.19,1.41
bundesliga,Wolfsburg,M'gladbach,1X,Low conf,+20,15.12.19,1.75
bundesliga,Schalke 04,Ein Frankfurt,1X,Low conf,-7,15.12.19,1.75
serie-a,Verona,Torino,X2,Med conf,+62,15.12.19,1.33
serie-a,Milan,Sassuolo,X,Low conf,+13,15.12.19,1.82
serie-a,Bologna,Atalanta,2,Low conf,-55,15.12.19,2.50
serie-a,Juventus,Udinese,1,Med conf,+39,15.12.19,1.56
serie-a,Roma,Spal,X2,High conf,+95,15.12.19,1.00
serie-a,Fiorentina,Inter,2,Low conf,-55,15.12.19,2.50
premier-league,Man United,Everton,12,Med conf,+9,15.12.19,1.33
premier-league,Wolves,Tottenham,1,Med conf,+43,15.12.19,1.35
premier-league,Arsenal,Man City,2,Med conf,+62,15.12.19,1.33
